app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,10.291948943864554,10.291948943864554,0.0,32768,16384,16000,6.036729449,0.0,0.252969426,0.0,5.01126715,0.0,0.201345415,0.0
cl_burst_rw,5.119016462936997,5.119016462936997,0.0,524288,524288,1000,1.143138024,0.0,0.057427994,0.0,0.940529017,0.0,0.056725243,0.0
cl_dataflow_func,4.6149847351480275,4.6149847351480275,0.0,524288,524288,1000,0.547001958,0.0,0.06198501,0.0,0.340359737,0.0,0.056885014,0.0
cl_dataflow_subfunc,4.427111304132268,4.427111304132268,0.0,524288,524288,1000,0.512209778,0.0,0.061469226,0.0,0.308641641,0.0,0.056653922,0.0
cl_helloworld,4.758875414961949,4.758875414961949,0.0,524288,262144,1000,0.793558817,0.0,0.076017178,0.0,0.596901965,0.0,0.034583143,0.0
cl_lmem_2rw,4.899354188004509,4.899354188004509,0.0,524288,262144,1000,0.80534389,0.0,0.076164381,0.0,0.608624165,0.0,0.034705175,0.0
cl_loop_reorder,6.22702576010488,6.22702576010488,0.0,32768,16384,16000,2.25316288,0.0,0.243528921,0.0,1.104073523,0.0,0.212112837,0.0
cl_partition_cyclicblock,16.07909184298478,16.07909184298478,0.0,32768,16384,16000,11.825057085,0.0,0.252171664,0.0,10.798900928,0.0,0.204059201,0.0
cl_shift_register,23.858764726901427,23.858764726901427,0.0,524332,524288,1000,16.463252216,0.0,0.06181295,0.0,16.177043645,0.0,0.056261424,0.0
cl_systolic_array,10.315360404085368,10.315360404085368,0.0,4608,2304,65400,5.99395602,0.0,0.921964738,0.0,1.952537697,0.0,0.750211188,0.0
cl_gmem_2banks,14.37586733396165,14.37586733396165,0.0,71663616,71663616,500,9.159754097,0.0,3.341840824,0.0,2.732299298,0.0,3.021322973,0.0
cl_wide_mem_rw,15.19936938304454,15.19936938304454,0.0,33554432,16777216,1000,10.643903054,0.0,4.197810433,0.0,4.925223441,0.0,1.433391323,0.0
cl_wide_mem_rw_strm,12.913997614989057,12.913997614989057,0.0,33554432,16777216,1000,7.849550705,0.0,4.196131047,0.0,2.024423798,0.0,1.434197776,0.0
cl_wide_mem_rw_2x,12.54682998592034,12.54682998592034,0.0,33554432,16777216,1000,6.605261359,0.0,3.983507349,0.0,1.04545801,0.0,1.574285599,0.0
cl_wide_mem_rw_4x,13.811436952091753,13.811436952091753,0.0,33554432,16777216,1000,5.9222833,0.0,3.766783017,0.0,0.56292561,0.0,1.58910094,0.0
