app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,10.535847549093887,10.5939694379922,10.458156718872488,10.63450383883901,10.714450826169923,10.58630754891783,10.290462671080604,10.481941835954785,10.434651387156919,10.398264270043,10.512855608412064,0.12498689598382123,32768,16384,16000,6.1377476061,0.10773091934818227,0.2735033185,0.006410272269784247,5.0006405606,0.003950707293410346,0.23342665170000002,0.02156363747733466
cl_burst_rw,5.402735020034015,5.5064516079146415,5.626770470989868,5.338523954153061,5.498569708084688,5.330465954029933,5.3947174390777946,5.466774106957018,5.358599664177746,5.350471352925524,5.4274079278344285,0.09558961078152067,524288,524288,1000,1.385131577,0.0729982498720804,0.1011391071,0.02016843453112736,0.9974699462000001,0.007134700773099445,0.10824620440000002,0.014403937286346506
cl_dataflow_func,4.550945942057297,4.5547491170000285,4.6670743559952825,4.754630984039977,4.810915431007743,4.674683169927448,4.543268891982734,4.82286515715532,4.718727603089064,4.594934256980196,4.669279490923509,0.10642643370997558,524288,524288,1000,0.6038944598,0.0519370744181157,0.06121057790000001,0.0007568887584267349,0.3389887791,0.0003440613881744669,0.057000828399999995,0.00040740694690177
cl_dataflow_subfunc,4.438846725039184,4.559105808148161,4.4428777389694005,4.470879781991243,4.551247511059046,4.446936428081244,4.314841886982322,4.554862040095031,4.543218838982284,4.442683423869312,4.476550018321722,0.07726837878948073,524288,524288,1000,0.5749955999,0.054673167117392917,0.06196009849999999,0.0007983901236260455,0.3083307532,0.0001464656986789408,0.057609457899999994,0.0008720749000433712
cl_helloworld,4.655101705109701,4.847141161095351,4.847187048988417,4.874941549031064,4.846641321899369,4.734771660063416,4.646900302963331,4.851218400057405,4.807024005101994,4.779052396072075,4.788997955038212,0.08355393341102765,524288,262144,1000,0.8653396867000002,0.055435639521137524,0.0769262795,0.0007013022855552011,0.5973807451,0.0005738236268605826,0.036125258199999996,0.0017932296306717907
cl_lmem_2rw,4.887066601077095,4.922685756115243,4.911268665222451,4.987153763882816,5.00707371882163,4.855016514891759,4.799106379970908,4.914990061894059,4.894900958053768,4.85905947512947,4.90383218950592,0.06133013349202548,524288,262144,1000,0.8550816386,0.054585855760298466,0.07726140869999999,0.0017562565690266737,0.6098036245,0.001422009624501819,0.035900995000000005,0.0019041021195854422
cl_loop_reorder,6.343029529089108,6.139171356102452,6.327168821822852,6.375396532937884,6.398839213885367,6.187217106111348,6.33911124500446,6.33478894806467,6.435154045000672,6.35530258808285,6.323517938610166,0.09138645939237103,32768,16384,16000,2.2227754278000003,0.05839276118934717,0.26528219329999997,0.012020365877260025,1.0951530948000001,0.00148483977100567,0.2139661029,0.003793329483868739
cl_partition_cyclicblock,19.295171038014814,18.351243836805224,18.866891280049458,18.8470956988167,17.710848551942036,18.999180297832936,18.271386785898358,19.031263320008293,17.615411587059498,18.81498363800347,18.58034760344308,0.5708774615149798,32768,16384,16000,14.191291567899999,0.5863311505975152,0.6809622462,0.1831182455101872,11.573636549100002,0.1609560019338886,0.6185469883,0.06329433323577097
cl_shift_register,41.36289064981975,41.29901792504825,41.386686742072925,41.451043621171266,41.294632291886955,41.450994580984116,41.34667130187154,41.394686619983986,41.358665802981704,41.378823580918834,41.37241131167393,0.053205847650633964,524332,524288,1000,36.9693088108,0.03223758260272735,0.1170294633,0.015348065761023075,36.416789629200004,0.012629634271483735,0.12554297799999997,0.01396262437912684
cl_systolic_array,10.371106608072296,10.25085057807155,10.347308931872249,10.246321114012972,10.239246852928773,10.302551439031959,10.222886172123253,10.406582069117576,10.350866358960047,10.438838741974905,10.317655886616558,0.07626080052861645,4608,2304,65400,5.981815306300001,0.03489230780449124,0.9700923515,0.013841771563706648,1.9056385372000002,0.015634861883896227,0.7993821694,0.023671750766647365
cl_gmem_2banks,14.97573196515441,15.047897508833557,15.09529840014875,15.207595088984817,15.155327193904668,15.023230338934809,15.091685045976192,15.163598145125434,15.127277218038216,15.1513126778882,15.103895358298905,0.0715307730416179,71663616,71663616,500,9.947511114,0.05963709343458008,3.681917794700001,0.04213793428816292,2.8595082327999997,0.004571397923083479,3.1556876734,0.05848205336095875
cl_wide_mem_rw,16.334945231908932,16.119256440084428,16.24323090398684,16.22775199706666,16.327388395788148,16.31137099582702,16.086591426981613,16.143496832810342,16.26258256402798,16.307772618951276,16.236438740743324,0.09086493845223304,33554432,16777216,1000,11.555536977,0.09231189787202188,4.3601209898,0.02673449475343012,5.181685193000001,0.022288316862074567,1.6053073717,0.0072282451713427025
cl_wide_mem_rw_strm,13.906343142967671,13.76252421294339,13.966302649118006,13.92391175008379,14.022949100006372,14.023547555087134,13.788674651877955,13.839424795936793,13.818882101913914,13.990152490092441,13.904271245002747,0.09711159567156304,33554432,16777216,1000,8.6916140028,0.0712538661773217,4.3919801313999995,0.01774747098182494,2.2635113701000003,0.02603136286314994,1.6097779742999996,0.008557303057754382
cl_wide_mem_rw_2x,13.613331003114581,13.493498631985858,13.413420984055847,13.479631701949984,13.472511854022741,13.400159462122247,13.299784867092967,13.404618175001815,13.537686273921281,13.61376384506002,13.472840679832734,0.0987087082411374,33554432,16777216,1000,7.6310901457,0.08240225697158174,4.368271499199998,0.05712273532331325,1.247798546,0.03695604726651097,2.0095028699000004,0.042815308895585456
cl_wide_mem_rw_4x,14.96869884012267,14.324298423016444,14.356209333986044,14.215479903155938,14.540200261864811,14.555728127015755,14.872023588977754,14.295521093998104,14.227664712816477,14.311494821915403,14.46673191068694,0.2657787300499465,33554432,16777216,1000,6.4071218728,0.12493417149509907,3.9006251164999997,0.11158723633815781,0.6767100831,0.004494509315043394,1.821718624,0.03518333703338062
