app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,10.359963382000387,10.359963382000387,0.0,32768,16384,16000,6.06989045,0.0,0.246485792,0.0,5.043111272,0.0,0.211863594,0.0
cl_burst_rw,5.402805821000129,5.402805821000129,0.0,524288,524288,1000,1.252222258,0.0,0.056985262,0.0,0.94221889,0.0,0.0566501,0.0
cl_dataflow_func,4.619146755000202,4.619146755000202,0.0,524288,524288,1000,0.648308711,0.0,0.060772551,0.0,0.339167541,0.0,0.0570654,0.0
cl_dataflow_subfunc,4.459062649000316,4.459062649000316,0.0,524288,524288,1000,0.616304216,0.0,0.060886091,0.0,0.308249048,0.0,0.056992356,0.0
cl_helloworld,4.743296064000333,4.743296064000333,0.0,524288,262144,1000,0.798658763,0.0,0.074749696,0.0,0.597697134,0.0,0.034835037,0.0
cl_lmem_2rw,4.899087242000405,4.899087242000405,0.0,524288,262144,1000,0.806306632,0.0,0.075887488,0.0,0.608580989,0.0,0.034444853,0.0
cl_loop_reorder,6.263097597999604,6.263097597999604,0.0,32768,16384,16000,2.252334951,0.0,0.250002903,0.0,1.104247085,0.0,0.207949517,0.0
cl_partition_cyclicblock,16.139187665999998,16.139187665999998,0.0,32768,16384,16000,11.817405545,0.0,0.243243894,0.0,10.79971376,0.0,0.196388452,0.0
cl_shift_register,40.77084692100016,40.77084692100016,0.0,524332,524288,1000,36.493999292,0.0,0.06192866,0.0,36.204164562,0.0,0.056725807,0.0
cl_systolic_array,10.38314818300023,10.38314818300023,0.0,4608,2304,65400,6.009011888,0.0,0.907044097,0.0,1.959090316,0.0,0.759799789,0.0
cl_gmem_2banks,13.872119699999985,13.872119699999985,0.0,71663616,71663616,500,8.711022694,0.0,3.094963519,0.0,2.732422495,0.0,2.815261289,0.0
cl_wide_mem_rw,15.10179644300024,15.10179644300024,0.0,33554432,16777216,1000,10.565002282,0.0,4.168755604,0.0,4.926645136,0.0,1.378706308,0.0
cl_wide_mem_rw_strm,12.783032650000223,12.783032650000223,0.0,33554432,16777216,1000,7.769319392,0.0,4.16922709,0.0,2.024057128,0.0,1.382167831,0.0
cl_wide_mem_rw_2x,12.458933521999825,12.458933521999825,0.0,33554432,16777216,1000,6.563056007,0.0,3.966391452,0.0,1.045655405,0.0,1.548999393,0.0
cl_wide_mem_rw_4x,13.731567182999697,13.731567182999697,0.0,33554432,16777216,1000,5.99049676,0.0,3.86679406,0.0,0.561713247,0.0,1.558541126,0.0
