app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,15.425322979019256,15.425322979019256,0,32768,16384,16000,7.012166154,0.337962155,5.133304399,0.31465553
cl_burst_rw,6.055545102019096,6.055545102019096,0,524288,524288,1000,1.3835262,0.094052783,1.0104877,0.114813316
cl_dataflow_func,4.905382021999685,4.905382021999685,0,524288,524288,1000,0.553878563,0.066032787,0.344747159,0.062823004
cl_dataflow_subfunc,4.710593700991012,4.710593700991012,0,524288,524288,1000,0.518767769,0.065919558,0.314310005,0.061230374
cl_helloworld,5.24166090998915,5.24166090998915,0,524288,262144,1000,0.827744742,0.081166004,0.606626876,0.042379651
cl_lmem_2rw,5.214160820003599,5.214160820003599,0,524288,262144,1000,0.842721523,0.079168218,0.616183623,0.044207588
cl_loop_reorder,11.105836731003365,11.105836731003365,0,32768,16384,16000,3.167803614,0.31067847,1.197256468,0.313103583
cl_partition_cyclicblock,23.50907423402532,23.50907423402532,0,32768,16384,16000,15.417198751,0.657102494,11.911121297,0.496763052
cl_shift_register,41.919657674996415,41.919657674996415,0,524332,524288,1000,36.98572289,0.125624979,36.447331735,0.129426206
cl_systolic_array,29.935183903988218,29.935183903988218,0,4608,2304,65400,10.253111704,1.175816128,2.329383161,1.196220221
cl_gmem_2banks,21.831433234998258,21.831433234998258,0,71663616,71663616,500,9.351979277,3.227245944,2.870629337,2.986219031
cl_wide_mem_rw,16.773085799010005,16.773085799010005,0,33554432,16777216,1000,11.614421288,4.391587124,5.206896035,1.542312073
cl_wide_mem_rw_strm,14.468583870999282,14.468583870999282,0,33554432,16777216,1000,8.720750757,4.37804061,2.285129572,1.570390659
cl_wide_mem_rw_2x,14.165403602994047,14.165403602994047,0,33554432,16777216,1000,7.697497317,4.30393357800001,1.29779482,2.052608321
cl_wide_mem_rw_4x,15.511872960982146,15.511872960982146,0,33554432,16777216,1000,6.612416701,3.912223117,0.745514318999999,1.876837187
