app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,10.395102841081098,10.529935349943116,10.42263038805686,10.313340624095872,10.389816517010331,10.509959704009816,10.550616266205907,10.685908712912351,10.798255677800626,10.34600857598707,10.494157465710305,0.15435148420992284,32768,16384,16000,6.169452127,0.1548704120853261,0.27268056530000007,0.004611715092248613,5.0072395547,0.010371082208463852,0.2363597238,0.029064860851186123
cl_burst_rw,5.422836871119216,5.419308715034276,5.2505687170196325,5.4229662080761045,5.431047193007544,5.426966540981084,5.570499446010217,5.470960621954873,5.494814612902701,5.330869022058323,5.424083794816397,0.08661325847503447,524288,524288,1000,1.3797378235000002,0.09031233390366845,0.10833671279999998,0.01063123055601657,0.9846533260999999,0.021908267789860433,0.1084877455,0.011927360786853861
cl_dataflow_func,4.650942585896701,4.667009440949187,4.731360642937943,4.815054960083216,4.654642602195963,4.762896046042442,4.7470630628522485,4.610786098986864,4.610801158938557,4.695076595060527,4.694563319394365,0.06797752651133085,524288,524288,1000,0.6231663349,0.04378017608300403,0.0606903676,0.0005000031534323225,0.3389045325,0.00015230227909162063,0.05682955199999999,0.00040803029743962293
cl_dataflow_subfunc,4.570842504967004,4.638840672094375,4.546579461079091,4.442999036051333,4.45893311011605,4.539123837137595,4.458850902039558,4.447099969023839,4.554872018052265,4.53913973714225,4.519728124770336,0.0650417325514192,524288,524288,1000,0.5739007653,0.0548627423412824,0.06128199360000001,0.0010370640765370288,0.30866204929999996,0.000945124744794638,0.05731489359999999,0.0008185132243710325
cl_helloworld,4.7669841449242085,4.758888686075807,4.859001333126798,4.850993054918945,4.759104738011956,4.851233361987397,4.726948044961318,4.774967402918264,4.866945696994662,4.866912270896137,4.808197873481549,0.05518560773656067,524288,262144,1000,0.8752500276999999,0.0512302914463592,0.07712573910000001,0.0006062118633826576,0.5982147587,0.0009686547086892346,0.0357010451,0.0016925114600933832
cl_lmem_2rw,5.022887495812029,5.015059592900798,5.039111964870244,5.019002876942977,4.89510728395544,4.914808671921492,4.6910474768374115,4.867164334049448,4.89505881909281,4.8911828270647675,4.925043134344742,0.10576021904617437,524288,262144,1000,0.8777161658000001,0.06326983034952557,0.07681845209999999,0.0007085512521977444,0.6092156975,0.0006914294352240808,0.036319536,0.0024497927406001794
cl_loop_reorder,6.427066078875214,6.218921416904777,6.40678252116777,6.322966465959325,6.238710938952863,6.342910603154451,6.2506381899584085,6.158511956920847,6.3510325599927455,6.330860688118264,6.304840142000467,0.0856511324565628,32768,16384,16000,2.2226809780000005,0.05077971998446481,0.26231019190000004,0.006376674845758268,1.0967243373000002,0.0012188003498392352,0.21437383459999998,0.004873828167313616
cl_partition_cyclicblock,18.926730658859015,19.027082146843895,18.471175184007734,18.58297960506752,18.931252151960507,18.38320581219159,18.97121707792394,19.20309160486795,19.166763490065932,19.374795297160745,18.903829302894884,0.3270564128537928,32768,16384,16000,14.535628295199999,0.33300649898088913,0.8659596505000001,0.14362036039732476,11.610162060400002,0.15328625162379939,0.6622154173,0.05190368641926751
cl_shift_register,41.41903390409425,41.48688499699347,41.49073439207859,41.24296439695172,41.270887684077024,41.47486574901268,41.28315985901281,41.55546913202852,41.33911947486922,41.36309729400091,41.39262168831192,0.10823082124825922,524332,524288,1000,36.9900833233,0.05143084175453431,0.1235191265,0.008511436023506234,36.4320862483,0.003908201846601027,0.1286950768,0.007909789934738759
cl_systolic_array,10.414747579954565,10.5187893868424,10.270477850921452,10.302580076036975,10.547028057975695,10.294544382020831,10.390234031016007,10.558297455077991,10.202459651976824,10.278622136916965,10.37777806087397,0.12793369064399734,4608,2304,65400,6.0294092700999995,0.07570763747447538,0.9736216471000001,0.048686734039701265,1.9308636617000001,0.0335759960533698,0.8080430323000002,0.019899396527281843
