app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,20.623490391066298,20.623490391066298,0,32768,16384,16000,12.905074146,1.329143938,6.715348691,1.068245508
cl_burst_rw,7.287273169960827,7.287273169960827,0,524288,524288,1000,1.934722339,0.165609623,1.216638789,0.163191472
cl_dataflow_func,6.342185148969293,6.342185148969293,0,524288,524288,1000,0.998194559,0.17630955,0.402535064,0.162848613
cl_dataflow_subfunc,6.301220888039097,6.301220888039097,0,524288,524288,1000,0.957621388,0.170577003,0.370916396,0.137143356
cl_helloworld,6.998196711065248,6.998196711065248,0,524288,262144,1000,1.554465481,0.175728107,0.817669536,0.145164047
cl_lmem_2rw,6.777371728094295,6.777371728094295,0,524288,262144,1000,1.37156959,0.191107627,0.736204118,0.139203458
cl_loop_reorder,11.359561099903658,11.359561099903658,0,32768,16384,16000,4.098434221,0.492414834,1.327036707,0.429052228
cl_partition_cyclicblock,27.48906814190559,27.48906814190559,0,32768,16384,16000,20.053548928,1.36100021,13.011453929,1.251046568
cl_shift_register,43.09983271709643,43.09983271709643,0,524332,524288,1000,37.318173815,0.172528068,36.53524416,0.171588294
cl_systolic_array,26.385086369002238,26.385086369002238,0,4608,2304,65400,12.978249289,1.773596216,2.7008826,1.616506089
cl_gmem_2banks,19.45271457498893,19.45271457498893,0,71663616,71663616,500,9.396910546,3.313745686,2.863677218,2.920548953
cl_wide_mem_rw,17.775295621016994,17.775295621016994,0,33554432,16777216,1000,11.862172863,4.480684686,5.243101857,1.56248895
cl_wide_mem_rw_strm,15.520008668070659,15.520008668070659,0,33554432,16777216,1000,8.955649625,4.480390521,2.304870106,1.557120569
