app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,10.466369550907984,10.953167612897232,10.393630443839356,10.333657282870263,10.598349435953423,10.509569877991453,10.469940002076328,10.269453366054222,10.437440837034956,10.441676985938102,10.487325539556332,0.17748369668389832,32768,16384,16000,6.1374285443000005,0.16535868577337653,0.27622807810000005,0.013127825823270751,5.0027356042,0.005438703277348217,0.2312897837,0.027615752983382463
cl_burst_rw,5.338512754999101,5.606891879113391,5.610852502984926,5.474503546953201,5.50312627479434,5.482095230836421,5.202426149044186,5.130527833011001,5.463313538115472,5.466542347799987,5.427879205765203,0.15042732641552709,524288,524288,1000,1.3748605504999998,0.10474974572730651,0.10055564399999999,0.017596184242821958,0.9825417718999999,0.023264597289063133,0.0928626963,0.02634730437995421
cl_dataflow_func,4.58269784389995,4.738311851862818,4.742428311845288,4.690479434095323,4.754581201123074,4.598840632941574,4.722744223894551,4.583171250997111,4.646349756978452,4.65845009800978,4.6718054605647925,0.0641501367153201,524288,524288,1000,0.602290663,0.05173515424653291,0.060783699499999996,0.00117507164722102,0.33902692560000003,0.00018286455924852743,0.05703254599999998,0.0006904673828035293
cl_dataflow_subfunc,4.431209348840639,4.554966555908322,4.443122407188639,4.447145493002608,4.451032802928239,4.5349992520641536,4.638716388959438,4.546704231062904,4.34700324293226,4.53914861404337,4.493404833693058,0.07958269328009784,524288,524288,1000,0.5726875565,0.05502368939852744,0.061031303900000014,0.0005758431236972745,0.308318805,0.0001699163658607809,0.056980725600000004,0.000443388880175354
cl_helloworld,4.64640576695092,4.851153897820041,4.754690028028563,4.7512781207915395,4.847160540055484,4.863212356111035,4.911034011049196,4.767142120981589,4.851309645920992,4.870973111828789,4.811435959953815,0.0752495087392708,524288,262144,1000,0.8846805838,0.04882572685421132,0.0768694138,0.0007401040469751962,0.5980619681999999,0.0011857997542102413,0.0359110292,0.0025176723998300396
cl_lmem_2rw,4.735042175045237,4.998598787933588,4.999076524982229,4.926739033078775,5.011201665038243,5.006858959095553,4.939237490063533,4.891027659876272,5.002957982011139,4.9033207558095455,4.941406103293412,0.08144654027512242,524288,262144,1000,0.8940320638000001,0.03806697128856639,0.0771221747,0.0017800536179709138,0.6092282324,0.0009556173620778799,0.0357348454,0.0020368732153792975
cl_loop_reorder,6.33129929099232,6.3269261489622295,6.35907447617501,6.2268392199184746,6.23097497690469,6.455366926966235,6.339035870973021,6.223329386906698,6.346916049020365,6.346759306965396,6.3186521653784435,0.06910932661047202,32768,16384,16000,2.2291810828,0.04706230781188327,0.2642468485,0.003926863886050667,1.0956517101999999,0.00339696599817325,0.21380642919999998,0.004548186873511506
cl_partition_cyclicblock,19.2349757400807,18.73937244503759,19.33555796695873,18.4229164251592,18.814976195804775,18.974810854066163,19.52341673709452,18.418758616084233,18.87499159388244,19.491377719910815,18.983115429407917,0.38336250841669756,32768,16384,16000,14.575585076200003,0.3702606603362734,0.8789440150999999,0.09885512151225025,11.5764049432,0.14904088457521605,0.6478471292999999,0.06779306736990469
cl_shift_register,41.43817938119173,41.590819557895884,41.47451842692681,41.35915826098062,41.5188608688768,41.47492853109725,41.5343865850009,41.43106175912544,41.33446621405892,41.37885726103559,41.45352368461899,0.07742831188331573,524332,524288,1000,37.0066940503,0.05415292380827323,0.11641668899999999,0.014324584237763486,36.427630060400006,0.010853424641021967,0.1283143165,0.009852444648500935
cl_systolic_array,10.203267995035276,10.38288585608825,10.291427444899455,10.462597304955125,10.295050102984533,10.386904021026567,10.615009946981445,10.442700769985095,10.59124197694473,10.426254654070362,10.409734007297084,0.12257924303917765,4608,2304,65400,6.0200813708,0.08634462016082593,0.967042771,0.033976341957626645,1.9142798062000002,0.011910974338121648,0.8119344501000001,0.03015575066661737
cl_gmem_2banks,15.107790391892195,15.264000201132149,15.059784031938761,15.299801786895841,15.267460298957303,15.255864941049367,15.171810126164928,15.200093236053362,15.23184418817982,15.219917685026303,15.207836688729003,0.07175140611043564,71663616,71663616,500,10.0720375965,0.04470340592563202,3.6955164243999996,0.02849651293760082,2.8587875513000003,0.007081407350700234,3.221963301,0.013998841099107201
cl_wide_mem_rw,16.342357279965654,16.130917673930526,15.934204848017544,16.030854523880407,16.119948679115623,16.27472122805193,16.29050399386324,16.30335847614333,16.07831862522289,16.25850401306525,16.17636893412564,0.1295397410083418,33554432,16777216,1000,11.5809378211,0.08238172552662043,4.3876686057,0.024796365951409802,5.164823265400001,0.02597790299410003,1.6094758525,0.007805499387223386
cl_wide_mem_rw_strm,13.878428818890825,13.791920783929527,13.678860604064539,13.79870261112228,13.701304293004796,13.878228978952393,13.902703331084922,13.797451721969992,13.863392835017294,13.807064336026087,13.809805831406265,0.07100344116579442,33554432,16777216,1000,8.6918223886,0.0388865671615812,4.4095298097,0.05869501728529762,2.2539172648000005,0.024621836355770962,1.6121996509999998,0.0037645944396694758
cl_wide_mem_rw_2x,13.582715545082465,13.24695211299695,13.724077349063009,13.279416756005958,13.463153559016064,13.671936211874709,13.650998099008575,13.144300959073007,13.514192254049703,13.643702154047787,13.492144500021823,0.1924108405341407,33554432,16777216,1000,7.5970882584999995,0.16409684847830783,4.353630790300002,0.06871580659874085,1.2657124403000002,0.05738821568159047,1.9722687665000003,0.08638519464045091
cl_wide_mem_rw_4x,14.732275011949241,14.437330577988178,14.570109736174345,14.441358199110255,14.483410843880847,14.682029685005546,14.442704821936786,14.35333621618338,14.69873505202122,14.310020165052265,14.515131030930206,0.14061822798078125,33554432,16777216,1000,6.400247263599999,0.11569541318609933,3.899210899499997,0.07647170637201177,0.6741753722000002,0.005039199461855753,1.8186696644000002,0.05156422408198748
