app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,16.538245377130806,16.538245377130806,0,32768,16384,16000,8.929926423,0.530690031,5.360271274,0.658106038
cl_burst_rw,7.419618630083278,7.419618630083278,0,524288,524288,1000,1.858377404,0.1703256,1.154268984,0.166114722
cl_dataflow_func,6.452252486022189,6.452252486022189,0,524288,524288,1000,0.956344281,0.149868896,0.393856281,0.155146885
cl_dataflow_subfunc,6.510101372841746,6.510101372841746,0,524288,524288,1000,0.92203778,0.162528689,0.366197525,0.12845855
cl_helloworld,6.781020910013467,6.781020910013467,0,524288,262144,1000,1.19812352,0.126635392,0.698170484,0.116739305
cl_lmem_2rw,6.960947869112715,6.960947869112715,0,524288,262144,1000,1.405490471,0.171114284,0.770275212,0.121528692
cl_loop_reorder,11.065640641842037,11.065640641842037,0,32768,16384,16000,3.974922254,0.47661587,1.299041854,0.432316135
cl_partition_cyclicblock,27.636085411068052,27.636085411068052,0,32768,16384,16000,20.030517375,1.349557959,13.104309743,1.213826464
cl_shift_register,43.29017362603918,43.29017362603918,0,524332,524288,1000,37.29821809,0.180260606,36.505412631,0.176223733
cl_systolic_array,27.571223065955564,27.571223065955564,0,4608,2304,65400,13.098020398,1.788284813,2.752811707,1.665695974
cl_gmem_2banks,19.859511949121952,19.859511949121952,0,71663616,71663616,500,9.80913925,3.55024883,2.870704447,3.060488817
cl_wide_mem_rw,17.83719853614457,17.83719853614457,0,33554432,16777216,1000,12.021208142,4.506748922,5.233757091,1.626347155
cl_wide_mem_rw_strm,15.822035439079627,15.822035439079627,0,33554432,16777216,1000,9.054962534,4.516635771,2.321899712,1.625032126
