app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,10.553374024108052,10.553374024108052,0.0,32768,16384,16000,6.18029728,0.0,0.270961548,0.0,5.004364513,0.0,0.248941875,0.0
cl_burst_rw,5.666899714851752,5.666899714851752,0.0,524288,524288,1000,1.483373639,0.0,0.096431384,0.0,1.0033843,0.0,0.119996759,0.0
cl_dataflow_func,4.690625415882096,4.690625415882096,0.0,524288,524288,1000,0.643892259,0.0,0.05999305,0.0,0.339081218,0.0,0.055988267,0.0
cl_dataflow_subfunc,4.550812639994547,4.550812639994547,0.0,524288,524288,1000,0.613277389,0.0,0.060383403,0.0,0.308598712,0.0,0.056493533,0.0
cl_helloworld,4.766891658073291,4.766891658073291,0.0,524288,262144,1000,0.904649459,0.0,0.076397001,0.0,0.597813493,0.0,0.036013215,0.0
cl_lmem_2rw,4.81071466114372,4.81071466114372,0.0,524288,262144,1000,0.804054227,0.0,0.074803645,0.0,0.60868925,0.0,0.034671683,0.0
cl_loop_reorder,6.235012633958831,6.235012633958831,0.0,32768,16384,16000,2.140567691,0.0,0.264974741,0.0,1.09667245,0.0,0.21024113,0.0
cl_partition_cyclicblock,18.794843266019598,18.794843266019598,0.0,32768,16384,16000,14.44399266,0.0,0.638729165,0.0,11.681777372,0.0,0.389478649,0.0
cl_shift_register,41.34272475284524,41.34272475284524,0.0,524332,524288,1000,36.980594634,0.0,0.097511324,0.0,36.411930649,0.0,0.112075583,0.0
cl_systolic_array,10.330758144846186,10.330758144846186,0.0,4608,2304,65400,6.024164272,0.0,0.976367706,0.0,1.91362879,0.0,0.800793008,0.0
cl_gmem_2banks,14.891836161958054,14.891836161958054,0.0,71663616,71663616,500,9.74288572,0.0,3.557666165,0.0,2.859442921,0.0,3.060652776,0.0
cl_wide_mem_rw,16.30223243893124,16.30223243893124,0.0,33554432,16777216,1000,11.663953305,0.0,4.35522223,0.0,5.199554574,0.0,1.60394257,0.0
cl_wide_mem_rw_strm,13.739439991069958,13.739439991069958,0.0,33554432,16777216,1000,8.668949866,0.0,4.35158791,0.0,2.277977283,0.0,1.60464464,0.0
cl_wide_mem_rw_2x,13.259459860157222,13.259459860157222,0.0,33554432,16777216,1000,7.32647513,0.0,4.32268822000001,0.0,1.191637799,0.0,1.805964737,0.0
cl_wide_mem_rw_4x,14.445587079972029,14.445587079972029,0.0,33554432,16777216,1000,6.64051608,0.0,4.033626333,0.0,0.699818975000001,0.0,1.898979339,0.0
