app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,10.732658282970078,10.732658282970078,0,32768,16384,16000,6.360344138,0.276023363,4.996842841,0.261514895
cl_burst_rw,5.746218555024825,5.746218555024825,0,524288,524288,1000,1.24501564,0.055607607,0.940342595,0.055460896
cl_dataflow_func,5.106434082030319,5.106434082030319,0,524288,524288,1000,0.644735505,0.059200139,0.338793602,0.054431328
cl_dataflow_subfunc,4.8623621159931645,4.8623621159931645,0,524288,524288,1000,0.610843678,0.057580496,0.308038719,0.05530658
cl_helloworld,4.746894266922027,4.746894266922027,0,524288,262144,1000,0.89835003,0.076214308,0.596522506,0.034464686
cl_lmem_2rw,5.326076027005911,5.326076027005911,0,524288,262144,1000,0.911943027,0.076167798,0.608517157,0.035081948
cl_loop_reorder,6.742540692910552,6.742540692910552,0,32768,16384,16000,2.246035232,0.258368616,1.095155523,0.211899163
cl_partition_cyclicblock,18.358401432051323,18.358401432051323,0,32768,16384,16000,13.580400496,0.840514341,11.175698887,0.52983795
cl_shift_register,41.75061156996526,41.75061156996526,0,524332,524288,1000,36.853368297,0.103073807,36.340867956,0.108930212
cl_systolic_array,10.88647516805213,10.88647516805213,0,4608,2304,65400,6.022526656,0.961390997,1.902795988,0.822607699
cl_gmem_2banks,21.58629778807517,21.58629778807517,0,71663616,71663616,500,8.966455871,3.039781956,2.834688679,2.88539611
cl_wide_mem_rw,16.330527530051768,16.330527530051768,0,33554432,16777216,1000,11.19339793,4.217127384,5.135731721,1.42349621
cl_wide_mem_rw_strm,13.958572149043903,13.958572149043903,0,33554432,16777216,1000,8.3178534,4.239008265,2.231723667,1.433913047
cl_wide_mem_rw_2x,13.612909785937518,13.612909785937518,0,33554432,16777216,1000,7.241357706,4.16340337,1.131429928,1.942248542
cl_wide_mem_rw_4x,14.28362563601695,14.28362563601695,0,33554432,16777216,1000,6.091276329,3.693479276,0.669149307000001,1.723125235
