app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,10.293679430000338,10.509894767001242,10.50974591600243,10.429796060001536,10.466260312001396,10.330940337000357,10.319199083998683,10.382375966997643,10.243368384999485,10.34951827400073,10.383477853200384,0.08755798614921359,32768,16384,16000,6.0748700124,0.05171510265467389,0.24957845420000005,0.007069777931110535,5.023771559,0.02451198177154933,0.20291834189999997,0.007221626340141927
cl_burst_rw,5.2029025180017925,5.322682014000748,5.435105975000624,5.33467882900004,5.351140298000246,5.2785208449968195,5.302898252000887,5.338676098002907,5.258985718999611,5.278615040002478,5.310420558800615,0.05918882693102227,524288,524288,1000,1.2460541507000003,0.0018624622824066164,0.05696145829999999,0.0006497457432933203,0.9408295243000001,0.0007388366834798951,0.0564719481,0.0006043518804338065
cl_dataflow_func,4.719137827996747,4.715188248999766,4.798842996999156,4.719090321999829,4.718943971001863,4.635037932999694,4.607081818001461,4.691029928999342,4.699145709000732,4.611191562002205,4.69146903180008,0.055843000467673175,524288,524288,1000,0.6498897394,0.003778368954641175,0.06094417790000001,0.0006075291063802711,0.3410520723,0.0028085264617764396,0.0567593955,0.0004680719057614623
cl_dataflow_subfunc,4.435098193000158,4.531129963001149,4.551164074000553,4.5430960890007555,4.531225124999764,4.547161267997581,4.539271533001738,4.546947845999966,4.56310942699929,4.443001538002136,4.523120505600309,0.04299761427880374,524288,524288,1000,0.6168688908,0.0034533717106767664,0.06053499959999999,0.0005512409313554304,0.30975312489999995,0.0024345466945929935,0.0564982494,0.00034264617267418403
cl_helloworld,4.7430880699976115,4.751188911999634,4.743113207001443,4.839173044998461,4.851164407999022,4.72698779699931,4.859007138999004,4.871242856999743,4.847231055999146,4.76723793400015,4.799943442499353,0.0549565136736224,524288,262144,1000,0.8976065210999999,0.0022947989282585974,0.07555491049999999,0.0005747540369563414,0.5975898545,0.0008807049510953223,0.0345621265,0.00022253600485077534
cl_lmem_2rw,4.903141948998382,4.903167069001938,4.899207009002566,5.0112340380001115,5.011111296000308,4.899136846001056,4.999184013999184,4.895184987002722,4.891201959002501,4.903132646999438,4.93157018140082,0.04972033366416748,524288,262144,1000,0.9090051356999999,0.0019868957562328257,0.0755871001,0.0005607746213035133,0.6087327731000001,0.0002477181280893552,0.034540484100000005,0.00019240475930037152
cl_loop_reorder,6.215136859002087,6.339221016998636,6.258988280002086,6.367120311002509,6.26312068399784,6.30706818699764,6.351132466999843,6.2752910559975135,6.274999372999446,6.231097500000033,6.288317573399763,0.048548982951340774,32768,16384,16000,2.2656120454999997,0.017889278255664075,0.25162798240000006,0.008011869705975967,1.116383587,0.024526320126675397,0.19927933879999998,0.008234053752304373
cl_partition_cyclicblock,16.215372489998117,16.31520291599736,16.279210689001047,16.25919739099845,16.163261032001174,16.251160684998467,16.2952657249989,16.147079028000007,16.183218082998792,16.15918575899923,16.226815379799156,0.05821239886929404,32768,16384,16000,11.835905001700002,0.015381952874500912,0.24986179000000003,0.008382874138041545,10.8070891148,0.013930180590492822,0.20107136190000002,0.008012064678223992
cl_shift_register,40.94272835799711,40.939237644997775,40.982905941000354,40.967244000999926,40.87476917099775,40.8552426080023,40.94692484699772,40.85126427499927,40.830714756000816,40.8672851299998,40.90583167319928,0.052448079798539805,524332,524288,1000,36.4927632278,0.001716809971309206,0.062026965200000006,0.0004160955428023182,36.203786625099994,0.0004131638148043105,0.056890595499999995,0.00022225903656831908
cl_systolic_array,10.47104493200095,10.358753509000962,10.579077805999987,10.506460209999204,10.27115806800066,10.418659703998856,10.419154840001283,10.418586011001025,10.40700978500172,10.282604886997433,10.413250975200208,0.08937949104673852,4608,2304,65400,6.0477297692,0.05109015718613998,0.9003043289000001,0.023739953619233086,1.9638303128,0.015635089073290722,0.765498192,0.004229875510311129
cl_gmem_2banks,14.155395522000617,14.139363748996402,14.211418577000586,14.215426269998716,14.119340815002943,14.199357818000863,14.219314784000744,14.111434188998828,14.139313518000563,14.047392470998602,14.155775771299886,0.053077331645196235,71663616,71663616,500,9.0542107754,0.034492510195851776,3.2950572573000003,0.006270611935021104,2.7326847933000002,0.0007087205591261236,2.8657683067,0.00740585664760698
cl_wide_mem_rw,15.32677641400005,15.347134987001482,15.362653576001321,15.331162827998924,15.230537594998168,15.323301199001435,15.326743181998609,15.439306976000807,15.303353221999714,15.207442514001741,15.319841249300225,0.061616766618007045,33554432,16777216,1000,10.744474430799999,0.033571171119493544,4.197900645900001,0.0017894338594701077,4.928102815800001,0.0040558092088403075,1.4345397341,0.0029509022452084803
cl_wide_mem_rw_strm,12.899070847997791,12.902854124000442,12.992246235000493,12.908698257997457,12.788782641997386,13.01525988299909,12.927161802999763,12.882826867000404,12.990536501998577,12.811089164002624,12.911852632599402,0.07069512306871042,33554432,16777216,1000,7.8338590429,0.048043706459907534,4.2011269204,0.008653542667026027,2.0243258527999997,0.0006854098254495874,1.435293395,0.002935859179440059
cl_wide_mem_rw_2x,12.426556427999458,12.660322233001352,12.505778506001661,12.513440678001643,12.409639942001377,12.627339547001611,12.490762102999724,12.43550507799955,12.430603728997085,12.42284169299819,12.492278993700165,0.08373145228770987,33554432,16777216,1000,6.626346538600001,0.030868336660113148,3.9934603409000005,0.028923411741478652,1.0461807626,0.0009746087526637096,1.5846541645,0.013557694158258417
