app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,10.651220318162814,10.5939552038908,10.370282203191891,10.451197891961783,10.63849464780651,10.42136478307657,10.670166956959292,10.510174686089158,10.454348077997565,10.45074125402607,10.521194602316246,0.10263844804681796,32768,16384,16000,6.1316877415,0.08866814835372473,0.26458251630000007,0.008080929919898045,5.003744316499999,0.009704159031828525,0.22909308559999997,0.0201241771566232
cl_burst_rw,5.574281476903707,5.298527003964409,5.474669185932726,5.494231093907729,5.562505798181519,5.598072424996644,5.466611602110788,5.698620829032734,5.691324435872957,5.426157929934561,5.528500178083777,0.11610741583432112,524288,524288,1000,1.4233456033,0.05982211057655602,0.10136670750000001,0.01818534290861905,0.9964950952,0.0061429121438703466,0.1090746327,0.016683634832823695
cl_dataflow_func,4.631268134806305,4.554320822004229,4.6429673850070685,4.646627254085615,4.655104382894933,4.563098800135776,4.730863132979721,4.7547131779138,4.625765999080613,4.570823796093464,4.6375552885001525,0.06321015721652005,524288,524288,1000,0.6252041126,0.04494659074406977,0.06105894460000001,0.0005721539691534469,0.3391209732,0.0004161767048854116,0.05743759660000001,0.0005484206165281872
cl_dataflow_subfunc,4.44696217100136,4.455175064969808,4.454986537108198,4.535355356056243,4.5472784149460495,4.347084078937769,4.546741673955694,4.562951711937785,4.451302319997922,4.350904285907745,4.469874161481857,0.07442450082934851,524288,524288,1000,0.5851367507,0.04944964780534368,0.06153216920000001,0.0005218577283768276,0.3082413778,0.00029733726016495344,0.057464671700000004,0.0009047203624866702
cl_helloworld,4.79510024189949,4.775187516817823,4.783450323855504,4.86254720017314,4.862976586911827,4.739309868076816,4.89933947310783,4.84338822378777,4.734690707875416,4.770902465097606,4.806689260760322,0.053749819119533276,524288,262144,1000,0.8966623110999998,0.039392302433108754,0.07687803200000001,0.0013377908145600019,0.5975277837000001,0.0007281703009356148,0.036220144399999994,0.0027039525751249233
cl_lmem_2rw,5.018705172929913,5.0627607819624245,5.062314779032022,4.94310122099705,4.930997505085543,5.039019656833261,4.974824962904677,5.006970874965191,4.911142115946859,4.947144286008552,4.989698135666549,0.05291863704928961,524288,262144,1000,0.9310699562,0.019119442808463293,0.0772149894,0.0008222568650622764,0.6103844283,0.0009304548918385295,0.03825758390000001,0.0031550631826871003
cl_loop_reorder,6.2834365498274565,6.303231189958751,6.0835224848706275,6.219218034064397,6.035278725204989,6.143162058899179,6.243262282107025,6.3271989189088345,6.335072983056307,6.343283473048359,6.231666669994593,0.10426725528652113,32768,16384,16000,2.2193140648,0.05269305221783656,0.26609147470000005,0.007002032558210239,1.0948439171,0.0030103513279127643,0.21511984460000005,0.005049950343451488
cl_partition_cyclicblock,19.194920337060466,18.543500731932,19.055032877949998,18.906527431914583,19.04320263513364,18.683251354144886,19.303464501164854,19.60312895406969,18.619331203168258,19.226750020869076,19.017911004740746,0.31769780187491387,32768,16384,16000,14.664189192,0.32699190909192893,0.8181255192,0.15850677770313956,11.6103891946,0.13127384117563032,0.6833115034,0.0349651576422116
cl_shift_register,41.390256265876815,41.30702057410963,41.4543972548563,41.30719983414747,41.26262639486231,41.33919029310346,41.35863966494799,41.39114636182785,41.32227057102136,41.29131051595323,41.34240577307064,0.05417910712939683,524332,524288,1000,36.9636758141,0.040389637066851836,0.1177629595,0.014816297055097552,36.413604625800005,0.010872287902186875,0.123204248,0.012302917522853266
cl_systolic_array,10.402935557067394,10.426752809202299,10.31476156692952,10.57462576101534,10.32713742996566,10.424683626974002,10.422961730975658,10.414861653931439,10.303192857885733,10.498092934023589,10.411000592797063,0.0793310397186406,4608,2304,65400,6.042046835399999,0.04922624584390875,0.976669118,0.03982771212687077,1.9102494670999999,0.01578380213086956,0.8200980763000001,0.019300585843988853
