app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,10.50882036506664,10.654293518979102,10.598240540013649,10.394811216974631,10.678698875941336,10.394153130007908,10.561905799084343,10.529974412056617,10.530931935063563,10.662274872069247,10.551410466525704,0.10183176328936303,32768,16384,16000,6.313765471,0.277821667,5.008351527,0.252219669
cl_burst_rw,5.310980212991126,5.347082193940878,5.2908010591054335,5.526754700927995,5.439092452987097,5.463078178931028,5.59127257799264,5.618874652078375,5.370486740022898,5.599005409050733,5.45574281780282,0.12387984165184765,524288,524288,1000,1.383543249,0.123784654,0.948147168,0.12830667
cl_dataflow_func,4.6708643080201,4.578855125932023,4.4709272920154035,4.6470709019340575,4.778790267067961,4.730771117960103,4.770995542989112,4.734795939992182,4.54700447502546,4.63902375602629,4.65690987269627,0.10152438062731366,524288,524288,1000,0.643848967,0.060317681,0.338849563,0.056942435
cl_dataflow_subfunc,4.4388661469565704,4.447090595960617,4.347026646020822,4.430840485962108,4.550998238031752,4.534911757917143,4.538908961927518,4.462990964995697,4.438917519990355,4.53917574393563,4.472972706169822,0.06615212074032298,524288,524288,1000,0.618480102,0.06176429,0.310767436,0.057260347
cl_helloworld,4.899146328913048,4.755168286967091,4.751022304990329,4.7910790430614725,4.863244884996675,4.866863586008549,4.770942782983184,4.791043460019864,4.759147573029622,4.7705173349240795,4.801817558589391,0.05397384585765424,524288,262144,1000,0.933418416,0.077834069,0.599032166,0.039751413
cl_lmem_2rw,5.0630991470534354,4.89482585596852,4.803035203018226,4.874787580920383,5.003160366904922,4.999101737048477,4.935133281047456,4.906995951081626,4.890835966099985,5.0312312570167705,4.94022063461598,0.08133680024486642,524288,262144,1000,0.911216165,0.076767275,0.608632233,0.035149751
cl_loop_reorder,6.254282349953428,6.1386140789836645,6.150564693030901,6.37069218500983,6.370491389068775,6.238782729022205,6.322388106025755,6.350695215980522,6.24261784798,6.342483127024025,6.278161172207911,0.08665373037484779,32768,16384,16000,2.268602247,0.264383688,1.108614484,0.216950997
cl_partition_cyclicblock,19.055064819054678,19.303052341914736,19.21510017698165,18.78695548104588,18.75501995102968,19.278983892058022,18.96311535302084,19.307030407944694,19.003215488046408,18.6551059539197,19.03226438650163,0.24233966760635234,32768,16384,16000,14.725582849,0.855731174,11.697519933,0.693021511
cl_shift_register,41.4189729730133,41.46320039406419,41.40739872097038,41.303195731015876,41.46754297905136,41.319384057074785,41.5193934449926,41.52705460600555,41.28315074695274,41.39121687307488,41.41005105262157,0.08689673158150342,524332,524288,1000,37.007424805,0.119523858,36.431975073,0.107431319
cl_systolic_array,10.430904145003296,10.394610797986388,10.546274697058834,10.434716508956626,10.47409442695789,10.330562234972604,10.354919992038049,10.558923740056343,10.33459592005238,10.454507021931931,10.431410948501433,0.0806697069097651,4608,2304,65400,5.942652424,0.931110541,1.906484795,0.784242857
cl_gmem_2banks,21.709992122952826,21.90194041200448,21.75821802194696,21.754427099018358,21.846166959032416,21.502234495943412,21.781979601015337,21.902117409044877,21.83427721890621,21.79815609299112,21.7789509432856,0.11576411451712679,71663616,71663616,500,9.526967835,3.405235434,2.86150289,2.949458062
cl_wide_mem_rw,16.465068824007176,16.264576504006982,16.145794506999664,16.108823355054483,16.260173613089137,16.28456147504039,16.33197438903153,16.29215867293533,16.172536437981762,16.296310666017234,16.26219784441637,0.10203989559801288,33554432,16777216,1000,11.805042085,4.524568677,5.187555149,1.612836066
cl_wide_mem_rw_strm,13.927055496023968,13.939113348955289,13.834070850978605,13.750859485939145,13.967059682006948,13.914385645999573,13.7070569639327,14.071305311983451,13.839014790020883,13.946654138970189,13.889657571481075,0.10798869212483479,33554432,16777216,1000,8.782144208,4.388483366,2.280830312,1.615550134
cl_wide_mem_rw_2x,13.547765052993782,13.672848816029727,13.436723246006295,13.663374518975616,13.532531634089537,13.632860888028517,13.548660798929632,13.556930823950097,13.364399428013712,13.452811309020035,13.540890651603695,0.10059077889200553,33554432,16777216,1000,7.639166748,4.38511898,1.214179964,2.034363672
cl_wide_mem_rw_4x,14.19617356499657,14.596212902921252,14.907698313007131,14.192535610985942,14.14459512999747,14.908922285074368,14.52035683998838,14.743718354962766,14.3319840709446,14.212194902007468,14.475439197488594,0.3019734317259093,33554432,16777216,1000,6.375777404,3.851554452,0.676401817000001,1.839687259
