app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,11.370041904,u280_ddr,10.758110468999998,u50_hbm,1.0568809398976997
cl_burst_rw,2.950666506,u280_ddr,2.834902441,u280_hbm,1.040835290599688
cl_dataflow_func,1.446944214,u280_ddr,1.256787572,u280_hbm,1.151303725654601
cl_dataflow_subfunc,1.4764623650000002,u280_ddr,1.311339762,u50_hbm,1.1259190087763085
cl_helloworld,1.9398755949999997,u280_ddr,1.851220376,u50_hbm,1.0478901486551053
cl_lmem_2rw,2.125844877,u280_ddr,2.029726471,u50_hbm,1.0473553492912986
cl_loop_reorder,3.456575622,u280_ddr,2.7046172410000002,u280_hbm,1.2780276519726583
cl_partition_cyclicblock,18.494747605,u280_ddr,18.301160451999998,u50_hbm,1.0105778621802557
cl_shift_register,81.58415832300001,u280_ddr,60.919791005,u280_hbm,1.3392061426524589
cl_systolic_array,6.137101502,u280_ddr,6.015691328,u50_hbm,1.0201822479545946
cl_gmem_2banks,9.766705274,u50_hbm,9.390161478,u280_hbm,1.0400998211673138
cl_wide_mem_rw,10.688994454000001,u50_hbm,9.005387422,u280_ddr,1.1869555359591726
cl_wide_mem_rw_strm,8.829935875,u50_hbm,7.318209238,u280_ddr,1.2065705677217207
