app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.3816769823,u280_ddr,7.295955418099999,u280_hbm,1.011749189693147
cl_burst_rw,2.4325636248,u280_ddr,2.3862981746000003,u280_hbm,1.0193879585931271
cl_dataflow_func,1.0142379792999998,u280_ddr,0.9217193298999999,u280_hbm,1.100376162676373
cl_dataflow_subfunc,1.0143737895999998,u280_ddr,0.9217472478999998,u50_hbm,1.100490174406302
cl_helloworld,1.4818118579,u280_ddr,1.4476109524,u280_hbm,1.0236257576272811
cl_lmem_2rw,1.6250717750999997,u280_ddr,1.5759047194,u50_hbm,1.0311992565887609
cl_loop_reorder,2.2327671117,u280_ddr,2.1634081204,u280_hbm,1.0320600586851711
cl_partition_cyclicblock,13.9235210413,u280_ddr,13.859915627100001,u50_hbm,1.0045891631602455
cl_shift_register,81.3633461074,u280_ddr,60.38561638,u50_hbm,1.3473961347912633
cl_systolic_array,3.8555589402,u280_ddr,3.7814440932,u280_hbm,1.0195996146375077
cl_gmem_2banks,8.909219868800001,u280_ddr,8.7591411302,u50_hbm,1.017133955985999
cl_wide_mem_rw,9.7798618358,u280_hbm,8.2372842398,u280_ddr,1.1872677391107551
cl_wide_mem_rw_strm,7.945274773,u50_hbm,6.5270673301,u280_ddr,1.2172809580743627
cl_wide_mem_rw_2x,7.177392390600001,u280_ddr,6.7532379141,u280_hbm,1.0628075719965995
cl_wide_mem_rw_4x,6.9243812716,u280_ddr,6.0219353701000005,u280_hbm,1.1498597786321
