app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.4956440114,u280_ddr,7.404035805199999,u280_hbm,1.0123727394910305
cl_burst_rw,2.7286393201,u280_ddr,2.6490653851,u280_hbm,1.0300384941223322
cl_dataflow_func,1.119371008,u280_ddr,0.9331130583,u280_hbm,1.1996091985244912
cl_dataflow_subfunc,1.1530909180999998,u280_ddr,0.9329789460000001,u280_hbm,1.2359238362705771
cl_helloworld,1.7027148297,u280_ddr,1.6150704547999999,u280_hbm,1.0542665953918733
cl_lmem_2rw,1.8999643235000003,u280_ddr,1.8259052901000001,u280_hbm,1.0405601724259992
cl_loop_reorder,2.2576593672999996,u280_ddr,2.1777638048,u280_hbm,1.036686973272263
cl_partition_cyclicblock,16.0948331026,u280_ddr,15.957299601399999,u50_hbm,1.008618845583869
cl_shift_register,81.81987314029999,u280_ddr,60.7145397537,u280_hbm,1.347615801292701
cl_systolic_array,3.9370649598,u280_ddr,3.8107828072000003,u280_hbm,1.0331381133454798
cl_gmem_2banks,9.745298028299999,u280_ddr,9.6246099512,u280_hbm,1.012539529156187
cl_wide_mem_rw,10.363315298499998,u280_hbm,8.8617670829,u280_ddr,1.1694411737019632
cl_wide_mem_rw_strm,8.5528242309,u50_hbm,7.1374794873,u280_ddr,1.1982975567381144
cl_wide_mem_rw_2x,8.0681405119,u280_ddr,7.772135281899996,u280_hbm,1.0380854448956067
cl_wide_mem_rw_4x,7.5718093495,u280_ddr,6.423658918699999,u280_hbm,1.1787377638401075
