app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.383521871499999,u280_ddr,7.3026986687,u280_hbm,1.011067580146284
cl_burst_rw,2.4338338516999993,u280_ddr,2.3872495529999997,u280_hbm,1.0195137951294024
cl_dataflow_func,1.0148406831,u280_ddr,0.9223825367000001,u50_hbm,1.1002383964583573
cl_dataflow_subfunc,1.0149690376,u280_ddr,0.922354155,u50_hbm,1.1004114114930181
cl_helloworld,1.4824501606,u280_ddr,1.4482088961,u50_hbm,1.0236438711239872
cl_lmem_2rw,1.6261778937000002,u280_ddr,1.5762731117,u280_hbm,1.0316599843197085
cl_loop_reorder,2.2508724789000003,u280_ddr,2.161889584,u50_hbm,1.0411597777974217
cl_partition_cyclicblock,13.939451305899997,u280_ddr,13.872336068700001,u50_hbm,1.004838063096772
cl_shift_register,60.389204593,u280_hbm,30.679873099,u280_ddr,1.9683655273974507
cl_systolic_array,3.9035695383999993,u280_ddr,3.8054619476,u50_hbm,1.0257807309995237
cl_gmem_2banks,9.1283137398,u280_hbm,9.106006244700001,u50_hbm,1.0024497561829568
cl_wide_mem_rw,9.783743910799998,u280_hbm,8.239236265,u280_ddr,1.187457623027636
cl_wide_mem_rw_strm,7.947334762600001,u50_hbm,6.5229318462000005,u280_ddr,1.218368511274543
cl_wide_mem_rw_2x,7.2081306741999995,u280_ddr,6.7534406897000006,u280_hbm,1.0673271603900318
cl_wide_mem_rw_4x,6.950158276900001,u280_ddr,6.061762718700001,u280_hbm,1.1465572968502014
