app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.461602597400001,u50_hbm,7.439157923499999,u280_ddr,1.0030170987268734
cl_burst_rw,2.6929962811,u280_ddr,2.6632340028,u50_hbm,1.0111752396780416
cl_dataflow_func,1.0665710207999999,u280_ddr,0.9345736114000001,u280_hbm,1.1412381087908812
cl_dataflow_subfunc,1.0669461791,u280_ddr,0.9439968437999998,u280_hbm,1.1302433753963363
cl_helloworld,1.6799892543,u280_ddr,1.6344409780000002,u280_hbm,1.0278678012317919
cl_lmem_2rw,1.8699577989999998,u280_ddr,1.8121243096999997,u280_hbm,1.0319147472336345
cl_loop_reorder,2.2552166648,u280_ddr,2.1788015579,u280_hbm,1.035072081999818
cl_partition_cyclicblock,16.214659635500002,u280_hbm,15.800845135999998,u280_ddr,1.0261893902470562
cl_shift_register,81.8245809347,u280_ddr,60.7219670177,u50_hbm,1.3475284967439993
cl_systolic_array,3.936717818,u280_ddr,3.7981755697,u280_hbm,1.036475999004686
cl_gmem_2banks,9.7585421434,u280_ddr,9.4397776028,u50_hbm,1.0337682256947927
cl_wide_mem_rw,10.3909543092,u50_hbm,8.8378265099,u280_ddr,1.175736398260388
cl_wide_mem_rw_strm,8.5465162001,u50_hbm,7.117716378,u280_ddr,1.2007385158695345
cl_wide_mem_rw_2x,7.9990912257,u280_ddr,7.728685686199997,u280_hbm,1.0349872605096138
cl_wide_mem_rw_4x,7.4881707314,u280_ddr,6.556066225799999,u280_hbm,1.1421743578385317
