app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,11.210540396,u280_ddr,10.993890247,u50_hbm,1.0197064136654557
cl_burst_rw,2.921521234,u280_ddr,2.8372625360000003,u280_hbm,1.029697180620722
cl_dataflow_func,1.486496814,u280_ddr,1.280844673,u50_hbm,1.1605597816309146
cl_dataflow_subfunc,1.3840516489999999,u280_ddr,1.282588359,u280_hbm,1.0791082261803062
cl_helloworld,1.925596279,u50_hbm,1.816947106,u280_hbm,1.0597976532399949
cl_lmem_2rw,2.126234685,u280_ddr,2.0298019199999997,u280_hbm,1.0475084608255767
cl_loop_reorder,3.1755132159999997,u280_ddr,2.827085668,u50_hbm,1.1232461937548897
cl_partition_cyclicblock,18.250470133999997,u280_ddr,18.171241162,u280_hbm,1.0043601299049225
cl_shift_register,81.56156947,u280_ddr,60.909066030000005,u280_hbm,1.3390710904978884
cl_systolic_array,6.249070522999999,u280_hbm,6.071316091,u280_ddr,1.029277742969683
cl_gmem_2banks,9.042111271,u280_ddr,9.004665369,u50_hbm,1.0041585001180515
cl_wide_mem_rw,10.585893082,u50_hbm,8.997270453999999,u280_ddr,1.1765671751362918
cl_wide_mem_rw_strm,8.735889151,u50_hbm,7.287673862,u280_ddr,1.1987211991677351
