app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.5315357252,u280_ddr,7.4180993333,u50_hbm,1.015291840511057
cl_burst_rw,2.6981746462,u280_ddr,2.6667690869999996,u280_hbm,1.0117766323875197
cl_dataflow_func,1.093067316,u280_ddr,0.9542638702999999,u280_hbm,1.1454560421074762
cl_dataflow_subfunc,1.0623682053999999,u280_ddr,0.9328583259999998,u280_hbm,1.1388312413475743
cl_helloworld,1.6686525467,u280_ddr,1.6462650573,u50_hbm,1.0135989580175608
cl_lmem_2rw,1.8876877527999998,u280_ddr,1.7958858627999998,u50_hbm,1.051117886666177
cl_loop_reorder,2.2611440999,u280_ddr,2.1823379644,u280_hbm,1.0361108759438489
cl_partition_cyclicblock,16.1826586422,u280_ddr,16.066634768600004,u50_hbm,1.0072214172582519
cl_shift_register,81.3640317152,u280_ddr,60.7310676102,u50_hbm,1.3397431482257462
cl_systolic_array,3.9383089311999995,u280_ddr,3.8036269377000003,u280_hbm,1.0354088336490328
cl_gmem_2banks,9.808554015999999,u280_ddr,9.4518819346,u50_hbm,1.037735562490931
cl_wide_mem_rw,10.379270076000001,u50_hbm,8.8580504021,u280_ddr,1.1717330117628775
cl_wide_mem_rw_strm,8.5389018531,u280_hbm,7.140867984600001,u280_ddr,1.1957792626211547
cl_wide_mem_rw_2x,8.0246370877,u280_ddr,7.823746432499999,u280_hbm,1.0256770406522249
cl_wide_mem_rw_4x,7.497250409200001,u280_ddr,6.538719504500002,u280_hbm,1.146593060619947
