app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.808547063000001,u280_hbm,7.769400753999999,u50_hbm,1.0050385235926782
cl_burst_rw,2.749585251,u280_ddr,2.691856882,u50_hbm,1.0214455565546667
cl_dataflow_func,1.146836818,u280_ddr,0.977104463,u50_hbm,1.1737095279238325
cl_dataflow_subfunc,1.1466629860000002,u280_ddr,1.024259365,u280_hbm,1.1195045172957732
cl_helloworld,1.724150892,u50_hbm,1.605013753,u280_hbm,1.0742281109911462
cl_lmem_2rw,1.897329449,u280_ddr,1.867153192,u50_hbm,1.0161616396176238
cl_loop_reorder,2.4880203290000003,u280_ddr,2.41686536,u50_hbm,1.029441014868946
cl_partition_cyclicblock,16.72555255,u50_hbm,16.456647597,u280_hbm,1.0163402024267094
cl_shift_register,81.03214751000002,u280_ddr,60.730496449,u280_hbm,1.334290879345089
cl_systolic_array,5.112512425,u50_hbm,4.8619000880000005,u280_hbm,1.0515461717567076
cl_gmem_2banks,8.887343032,u280_hbm,8.803152052,u280_ddr,1.0095637312070367
cl_wide_mem_rw,10.273343556999999,u280_hbm,8.754230741,u280_ddr,1.1735289896901289
cl_wide_mem_rw_strm,8.439936625000001,u50_hbm,7.010176742999999,u280_ddr,1.203954897917187
