app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.499542159000001,u50_hbm,7.32282403,u280_hbm,1.0241325106647416
cl_burst_rw,2.7373205879999998,u280_ddr,2.681614934,u280_hbm,1.0207731741398482
cl_dataflow_func,1.124347797,u280_ddr,0.949689422,u280_hbm,1.1839110460261608
cl_dataflow_subfunc,1.0863035189999999,u280_ddr,0.928949672,u280_hbm,1.1693889903219643
cl_helloworld,1.673712196,u280_ddr,1.6653036959999998,u280_hbm,1.0050492291707496
cl_lmem_2rw,1.865893792,u280_ddr,1.820274555,u280_hbm,1.025061734162405
cl_loop_reorder,2.29033091,u280_ddr,2.186611357,u50_hbm,1.0474339222047682
cl_partition_cyclicblock,16.088941716,u280_hbm,15.617768921,u280_ddr,1.030169020772644
cl_shift_register,82.3566052,u280_ddr,60.74732956,u280_hbm,1.3557238778481049
cl_systolic_array,4.024435159,u280_ddr,3.863511135,u280_hbm,1.0416522738972254
cl_gmem_2banks,9.435679889,u280_ddr,9.394270954,u280_hbm,1.0044078923423396
cl_wide_mem_rw,10.36736477,u280_hbm,8.969378793,u280_ddr,1.1558620735352412
cl_wide_mem_rw_strm,8.576146643,u280_hbm,7.2503783209999995,u280_ddr,1.1828550543576526
cl_wide_mem_rw_2x,7.994488554,u280_ddr,7.714531524,u280_hbm,1.0362895697721957
cl_wide_mem_rw_4x,7.75457244600001,u280_ddr,6.489997025,u280_hbm,1.1948499230629477
