app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.3774649729999995,u280_ddr,7.312783725,u280_hbm,1.008844955687514
cl_burst_rw,2.431221049,u280_ddr,2.384152796,u280_hbm,1.0197421293966429
cl_dataflow_func,1.0137085879999999,u280_ddr,0.92150153,u50_hbm,1.1000617524747895
cl_dataflow_subfunc,1.0103574339999999,u280_ddr,0.922221552,u280_hbm,1.095569098129253
cl_helloworld,1.482049794,u280_ddr,1.448151656,u50_hbm,1.0234078646801616
cl_lmem_2rw,1.624882894,u280_ddr,1.5744269430000002,u280_hbm,1.0320471846752433
cl_loop_reorder,2.2443453580000003,u280_ddr,2.1565936260000003,u280_hbm,1.0406899709532944
cl_partition_cyclicblock,13.91890472,u280_ddr,13.850791813999999,u280_hbm,1.0049176182065747
cl_shift_register,81.113718156,u280_ddr,60.38551734,u50_hbm,1.3432644403672174
cl_systolic_array,3.825808073,u280_ddr,3.7294578019999998,u280_hbm,1.0258349272509077
cl_gmem_2banks,8.631319431,u280_hbm,8.577204407,u50_hbm,1.0063091680496545
cl_wide_mem_rw,9.651435359,u280_hbm,8.170688074,u280_ddr,1.1812267549059787
cl_wide_mem_rw_strm,7.854465498,u280_hbm,6.459543511,u280_ddr,1.215947455826341
cl_wide_mem_rw_2x,7.129123243,u280_ddr,6.675657403000001,u280_hbm,1.0679282672289645
cl_wide_mem_rw_4x,6.9695251460000005,u280_ddr,6.03419995,u280_hbm,1.1550040110951247
