app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.450938336999999,u280_ddr,7.380809407999999,u280_hbm,1.0095015228172655
cl_burst_rw,2.634560243,u50_hbm,2.601262992,u280_hbm,1.0128004169906708
cl_dataflow_func,1.012285826,u280_ddr,0.9241902270000001,u280_hbm,1.0953219331110715
cl_dataflow_subfunc,1.073130729,u280_ddr,0.918293123,u280_hbm,1.1686145764591553
cl_helloworld,1.636563374,u50_hbm,1.555354832,u280_ddr,1.052212228572676
cl_lmem_2rw,1.841090117,u280_ddr,1.7164855630000002,u280_hbm,1.0725928354341772
cl_loop_reorder,2.3368589220000002,u280_ddr,2.17873006,u50_hbm,1.0725784551758561
cl_partition_cyclicblock,15.925206967000001,u50_hbm,15.522394419,u280_hbm,1.0259504131338748
cl_shift_register,81.583827268,u280_ddr,60.631500132,u280_hbm,1.3455683446786733
cl_systolic_array,4.099694592,u280_ddr,3.780208039,u280_hbm,1.0845156006505174
cl_gmem_2banks,8.757900428,u280_hbm,8.630254051,u280_ddr,1.0147905700395006
cl_wide_mem_rw,10.018200752999999,u280_hbm,8.369573426,u280_ddr,1.1969786562692135
cl_wide_mem_rw_strm,8.138595924,u50_hbm,6.6957528150000005,u280_ddr,1.2154863163060179
cl_wide_mem_rw_2x,7.707639075000001,u280_ddr,7.208906631,u280_hbm,1.0691828136399124
cl_wide_mem_rw_4x,6.9222574859999995,u280_ddr,6.329904687999999,u50_hbm,1.0935800501266568
