app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.953321888,u280_ddr,7.69961182,u280_hbm,1.032951020639895
cl_burst_rw,2.7125157989999997,u280_ddr,2.6897921039999995,u280_hbm,1.008448123171381
cl_dataflow_func,1.133015071,u280_ddr,0.9673040869999999,u280_hbm,1.1713121925432328
cl_dataflow_subfunc,1.142493465,u280_ddr,0.959114044,u280_hbm,1.1911966800477796
cl_helloworld,1.675114916,u280_hbm,1.6391443129999999,u50_hbm,1.021944744410067
cl_lmem_2rw,1.880111173,u280_ddr,1.825952827,u50_hbm,1.0296603204634704
cl_loop_reorder,2.495586297,u280_ddr,2.4119558769999996,u280_hbm,1.034673279390177
cl_partition_cyclicblock,16.489254221,u280_ddr,16.352140646,u280_hbm,1.0083850535515997
cl_shift_register,82.383790984,u280_ddr,60.711167962,u280_hbm,1.3569791810884813
cl_systolic_array,5.034933012,u280_ddr,4.82639715,u50_hbm,1.0432073564439261
cl_gmem_2banks,9.105506624,u280_hbm,9.0894025,u50_hbm,1.0017717472628151
cl_wide_mem_rw,10.302475163999999,u50_hbm,8.821255161,u280_ddr,1.1679148801350492
cl_wide_mem_rw_strm,8.485318558,u50_hbm,7.067606085,u280_ddr,1.200593023429658
cl_wide_mem_rw_2x,8.08591673,u280_ddr,7.856346183,u50_hbm,1.0292210324815825
cl_wide_mem_rw_4x,7.523748076,u280_ddr,6.621669651000001,u50_hbm,1.1362312637967023
