app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,7.577676194,u280_ddr,7.339782797,u280_hbm,1.0324115036615573
cl_burst_rw,2.717962964,u280_ddr,2.6801630450000005,u280_hbm,1.0141035893583106
cl_dataflow_func,1.034233953,u280_ddr,0.925377345,u280_hbm,1.1176348314427342
cl_dataflow_subfunc,1.02053645,u280_ddr,0.923836423,u280_hbm,1.1046722391459554
cl_helloworld,1.722398154,u280_ddr,1.611126976,u280_hbm,1.0690641890164714
cl_lmem_2rw,1.8766711,u280_ddr,1.855251704,u50_hbm,1.0115452776320426
cl_loop_reorder,2.250050861,u280_ddr,2.175573269,u280_hbm,1.034233548031335
cl_partition_cyclicblock,16.475573345,u280_hbm,16.178665039,u50_hbm,1.018351842088595
cl_shift_register,81.050750977,u280_ddr,60.748986943999995,u280_hbm,1.3341909890894923
cl_systolic_array,3.901141793,u280_ddr,3.783895034,u280_hbm,1.0309857324123648
cl_gmem_2banks,9.272245349,u280_ddr,8.849503273,u50_hbm,1.047770147426217
cl_wide_mem_rw,10.357636839,u280_hbm,8.867087514,u280_ddr,1.1680990880767346
cl_wide_mem_rw_strm,8.523588187000001,u280_hbm,7.174249165999999,u280_ddr,1.1880808694789626
cl_wide_mem_rw_2x,7.9730698779999996,u280_ddr,7.770126798999991,u50_hbm,1.02611837415911
cl_wide_mem_rw_4x,7.39899344,u280_ddr,6.506843290999999,u280_hbm,1.1371095182565694
