app_name,runs,buf_size,mem_limit,num_chunks,chunk_size,input_size,time_total,time_total_stddev,time_to_fpga,time_to_fpga_stddev,time_kernel,time_kernel_stddev,time_to_host,time_to_host_stddev
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1000000000,10,2048,1000000000,1,2147483648,4294967296,0.8972423379999999,0.00012819252797083297,0.4663334417000001,2.1311790852586276e-05,0.2556972367,3.954557878085942e-06,0.16792773839999997,9.80503967015661e-06
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim4096,10,2048,4096,2,1431654400,4294967296,0.9589744223000001,0.00026129616737932454,0.447988285,0.00021942293561217594,0.33571631949999997,1.4754387409626692e-05,0.16795479659999998,1.6114561539180137e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim2048,10,2048,2048,4,715825152,4294967296,0.8872990389,4.897138573914907e-05,0.4387983212,2.1315970730357342e-05,0.27312578260000003,9.654372137933458e-06,0.16799891079999998,1.7193332123560868e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1024,10,2048,1024,7,357912576,4294967296,0.9461596531000002,3.545906245689903e-05,0.42958379289999993,2.360775605812311e-05,0.34107693419999996,5.164173372590289e-06,0.1680441903,9.57354533249406e-06
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim512,10,2048,512,13,178954240,4294967296,0.9503971498000002,0.00022999143274856745,0.384653403,0.00020972257811848857,0.3899458672,9.644794748116946e-06,0.16814225119999998,1.3043164184951383e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim256,10,2048,256,25,89477120,4294967296,1.027245911,0.0002722230314388866,0.33889244830000004,0.00025860688420459684,0.5120301585,1.0149310510249503e-05,0.16833912980000001,1.5901115417202728e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim128,10,2048,128,49,44736512,4294967296,1.0178491895,0.00024212866995469386,0.3396030026,0.00027845875532580546,0.500811307,2.4899583780536935e-05,0.1686850587,1.923169330413972e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim64,10,2048,64,97,22368256,4294967296,1.0339435659999998,0.00023390464967874678,0.34036415789999996,0.0001471664682689828,0.5141458865999999,0.00014673106648272705,0.1693743875,3.0480692294006446e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim4096-o,10,2048,4096,4,715825152,4294967296,0.6682755422,0.007769182295086084,0.29944399309999997,0.010026924709299945,0.18186755240000002,0.002548678246077591,0.114934994,0.0025900788974496506
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim2048-o,10,2048,2048,7,357912576,4294967296,0.621422615,0.002712786647078648,0.36209229940000004,0.00436056799230644,0.2903098537,0.0004223061571088042,0.1584886479,0.001210028355764299
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1024-o,10,2048,1024,13,178954240,4294967296,0.5967714017,0.0003047456559500757,0.3545716165,0.00043921597461417795,0.36293051200000004,0.00024170511656195124,0.18399644520000003,1.2489589476395673e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim512-o,10,2048,512,25,89477120,4294967296,0.6213242611,0.00043138747235439343,0.3256432627,0.00036047843655899144,0.5177614224000001,0.00030257509207916235,0.184667371,2.5698396906335157e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim256-o,10,2048,256,49,44736512,4294967296,1.0085639804999997,0.000654950581009862,0.44013728710000005,0.0014733622673822118,0.8159171860999999,0.0008669741106786088,0.575121383,0.0014183651256735154
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim128-o,10,2048,128,97,22368256,4294967296,1.0153663452,0.0005498572649044318,0.44521959640000014,0.0005417198218799113,0.8324448966,0.0007368071209441811,0.5815128931999999,0.0015284549786290693
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim64-o,10,2048,64,193,11182080,4294967296,1.010717181,0.0006175173999501026,0.4508093367,0.0005282477673728988,0.8264640378000001,0.0012840969781052515,0.5763232163,0.0018342375523214512
