app_name,runs,buf_size,mem_limit,num_chunks,chunk_size,input_size,time_total,time_total_stddev,time_to_fpga,time_to_fpga_stddev,time_kernel,time_kernel_stddev,time_to_host,time_to_host_stddev
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1000000000,10,2048,1000000000,1,2147483648,4294967296,0.8971537686000002,8.013473614855921e-05,0.4662727147000001,9.990424649522297e-06,0.2556963509,7.299296913628052e-06,0.1679251923,5.153964257406406e-06
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim4096,10,2048,4096,2,1431654400,4294967296,0.9578316705999999,6.467923498002606e-05,0.44774511870000006,1.4752686362144036e-05,0.3348448685,8.620345742617227e-06,0.1679515323,1.232615553338586e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim2048,10,2048,2048,4,715825152,4294967296,0.8726181486000002,7.212426700600912e-05,0.4385070338,1.1819472650384416e-05,0.258816888,6.82078757264116e-06,0.16798269560000004,2.1629919444037998e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1024,10,2048,1024,7,357912576,4294967296,0.9458488501,9.352063943019721e-05,0.42930148939999996,5.305887812652261e-05,0.3410854568,6.234336814055617e-06,0.1680295011,1.2225957453532296e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim512,10,2048,512,13,178954240,4294967296,0.9496605713000001,0.00033028201444424305,0.38398778200000006,0.00028300764672747306,0.3899493079000001,9.086346172514257e-06,0.16812826890000004,1.5262300703588037e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim256,10,2048,256,25,89477120,4294967296,1.0267822884000002,0.000424912294576517,0.33845694860000003,0.0003814838768983271,0.5120336299,1.6288985027025743e-05,0.1683261918,2.393430297850251e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim4096-o,10,2048,4096,4,715825152,4294967296,0.6499229108000001,0.0001322296493687411,0.2951637762,3.3003466211233826e-05,0.17154288909999998,4.764250680270488e-06,0.11216085050000002,8.248051382666342e-06
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim2048-o,10,2048,2048,7,357912576,4294967296,0.6160514878000002,0.00015275406458588678,0.3600739529,2.9292852121866636e-05,0.2900052464,7.666344343944445e-06,0.1578391592,1.2198915004577353e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1024-o,10,2048,1024,13,178954240,4294967296,0.5917925852,0.00043005994223692883,0.3532733006,0.00029099261466925626,0.3623411169,7.450833060724426e-05,0.1840426977,2.542020395953394e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim512-o,10,2048,512,25,89477120,4294967296,0.6161962049999999,0.00040675423525487683,0.32480527699999995,0.0003893729804393574,0.5172200053999999,0.0002741349159147774,0.185160307,7.315875825597059e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim256-o,10,2048,256,49,44736512,4294967296,1.0078031643,0.0006549328870523141,0.44006648220000005,0.0010772529147580019,0.8223852738999999,0.0005059008693327584,0.5774713158000001,0.0015280492113026948
