app_name,runs,buf_size,mem_limit,num_chunks,chunk_size,input_size,time_total,time_total_stddev,time_to_fpga,time_to_fpga_stddev,time_kernel,time_kernel_stddev,time_to_host,time_to_host_stddev
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1000000000,1,2048,1000000000,8,268435456,4294967296,0.885116142,0.0,0.435176338,0.0,0.266512908,0.0,0.175834721,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim4096,1,2048,4096,2,1431654400,4294967296,0.97003545,0.0,0.451843948,0.0,0.335025898,0.0,0.175808518,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim2048,1,2048,2048,4,715825152,4294967296,0.89997863,0.0,0.444019949,0.0,0.272952659,0.0,0.175699262,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1024,1,2048,1024,7,357912576,4294967296,0.959272425,0.0,0.435079912,0.0,0.341090953,0.0,0.175714127,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim512,1,2048,512,13,178954240,4294967296,0.964174976,0.0,0.390773315,0.0,0.3899622,0.0,0.175818857,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1000000000-o,1,2048,1000000000,8,268435456,4294967296,0.618508759,0.0,0.333303785,0.0,0.202405269,0.0,0.132217056,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim4096-o,1,2048,4096,4,715825152,4294967296,0.726748729,0.0,0.2949334,0.0,0.177032766,0.0,0.118254859,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim2048-o,1,2048,2048,7,357912576,4294967296,0.669229117,0.0,0.361590502,0.0,0.289717713,0.0,0.163619959,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1024-o,1,2048,1024,13,178954240,4294967296,0.653004305,0.0,0.358154541,0.0,0.358800694,0.0,0.19119993,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim512-o,1,2048,512,25,89477120,4294967296,0.680616648,0.0,0.332545833,0.0,0.515157249,0.0,0.191700137,0.0
