app_name,runs,buf_size,mem_limit,num_chunks,chunk_size,input_size,time_total,time_total_stddev,time_to_fpga,time_to_fpga_stddev,time_kernel,time_kernel_stddev,time_to_host,time_to_host_stddev
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1000000000,2,2048,1000000000,1,2147483648,4294967296,0.8970822119999999,5.234004394296285e-06,0.46629639050000005,1.129603082945609e-05,0.2557024275,8.261128524591522e-06,0.167916999,9.695848183629273e-06
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim2048,2,2048,2048,4,715825152,4294967296,0.8809221105,3.564595994641482e-05,0.4384897415,5.44472221423317e-08,0.267122077,1.4523973285384846e-06,0.1679889945,3.358050103853739e-06
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1024,2,2048,1024,7,357912576,4294967296,0.945760924,5.2238220566996617e-05,0.42920966,4.5254833972118895e-08,0.3410913285,4.0891985155886815e-06,0.1680350565,1.778161422650033e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim512,2,2048,512,13,178954240,4294967296,0.949364374,5.9348886358555516e-05,0.3836728365,0.0001194918536323777,0.3899495475,6.342040720480047e-06,0.1681380655,1.988596400732255e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim256,2,2048,256,25,89477120,4294967296,1.0255853625,0.0006568293677239077,0.3371502705,0.000747240040766366,0.5120320225,1.0924092662512225e-05,0.1682951875,1.615951127044864e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim128,2,2048,128,49,44736512,4294967296,1.0161863095,0.00024392709077188183,0.33790561350000003,0.0003594442971873198,0.5009876634999999,2.677459826964686e-05,0.168648009,1.1433916651793394e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim64,2,2048,64,97,22368256,4294967296,1.0319550935,0.00013271192201346984,0.3385182805,4.5336151275797574e-05,0.5140435805,3.9815061528215896e-05,0.169331026,6.9734870760612874e-06
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim2048-o,2,2048,2048,7,357912576,4294967296,0.611497584,0.00010407904712290079,0.358474767,4.065015463684831e-05,0.2897919565,7.767567991308333e-06,0.1573146595,1.8031930027045994e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1024-o,2,2048,1024,13,178954240,4294967296,0.587412967,2.932796085652171e-05,0.352021217,0.00012134093786516892,0.361729636,1.5202795795516164e-05,0.184002679,6.962173367548631e-06
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim512-o,2,2048,512,25,89477120,4294967296,0.6119566409999999,1.5646858854103093e-05,0.323610045,0.0001560867508791164,0.5161578265,2.095793788756702e-05,0.1857239195,9.198539984421508e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim256-o,2,2048,256,49,44736512,4294967296,1.00665501,0.0007657315902010787,0.439226817,0.0006536424374610307,0.8279603440000001,0.0015767491270966545,0.5784951005000001,0.0005755432005857488
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim128-o,2,2048,128,97,22368256,4294967296,1.014915102,0.0005618712909714613,0.446977792,0.0011720125192539476,0.846160308,0.00047632975522428117,0.583975327,0.0006524530838551122
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim64-o,2,2048,64,193,11182080,4294967296,1.0073939900000002,1.7433010583342963e-05,0.4476743875,4.2977243053744806e-05,0.825836505,0.00043875268665850067,0.5913921719999999,0.0003158702560102929
