app_name,runs,buf_size,mem_limit,num_chunks,chunk_size,input_size,time_total,time_total_stddev,time_to_fpga,time_to_fpga_stddev,time_kernel,time_kernel_stddev,time_to_host,time_to_host_stddev
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1000000000,10,2048,1000000000,8,268435456,4294967296,0.8853649599000001,0.0004387510021325569,0.435102613,0.0003295727389767933,0.2668117514,3.8589927480272386e-05,0.175932008,0.00015888257084959454
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim4096,10,2048,4096,2,1431654400,4294967296,0.9714723614,0.00039718800256951446,0.45294158090000003,0.00036854544370822887,0.3348358765,2.081795263309006e-05,0.1763937948,0.00010358943723372747
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim2048,10,2048,2048,4,715825152,4294967296,0.9014428198000001,0.00018675965928243192,0.4439891263,0.0001461783876106601,0.27402619549999996,5.936040454519968e-06,0.17607278899999995,9.0612059045384e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1024,10,2048,1024,7,357912576,4294967296,0.9594247787000001,0.00016640566062891,0.43492735930000004,0.00016153743133270513,0.3410931846,1.1991768502705091e-05,0.17594362540000003,6.883906282079221e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim512,10,2048,512,13,178954240,4294967296,0.9652979564999999,0.00015972970969126623,0.39162805780000004,0.00015432313150356443,0.38996397369999997,9.080099424923462e-06,0.1760595393,3.790699867380069e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1000000000-o,10,2048,1000000000,8,268435456,4294967296,0.6243275912,0.0002618155234425936,0.3332003851,4.978012995708302e-05,0.2047418279,3.708570387933471e-06,0.1323426426,4.843544135628165e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim4096-o,10,2048,4096,4,715825152,4294967296,0.7342143831,0.00031352336272063544,0.29564585340000005,0.000163257877230546,0.18301043849999998,6.833866562649905e-05,0.1198953241,8.965968644138156e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim2048-o,10,2048,2048,7,357912576,4294967296,0.6760007307,0.0009015866902868816,0.36244746660000005,0.0001205193016364357,0.29013232120000004,1.7594999490388604e-05,0.16484276059999997,8.171558380300828e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1024-o,10,2048,1024,13,178954240,4294967296,0.6588738661999999,0.0006320436377641696,0.35915420879999993,0.00011710338987483411,0.36102260150000004,5.645036200110965e-05,0.19116378450000002,8.834941876844594e-05
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim512-o,10,2048,512,25,89477120,4294967296,0.6851847111,0.0006368095010802681,0.3343363919000001,0.00025279885705238543,0.5149284525000001,0.0005426563112550535,0.1918511231,6.40560627409913e-05
