app_name,runs,buf_size,mem_limit,num_chunks,chunk_size,input_size,time_total,time_total_stddev,time_to_fpga,time_to_fpga_stddev,time_kernel,time_kernel_stddev,time_to_host,time_to_host_stddev
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1000000000,1,2048,1000000000,1,2147483648,4294967296,0.897219346,0.0,0.466276279,0.0,0.255730688,0.0,0.167923273,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim4096,1,2048,4096,2,1431654400,4294967296,0.957898091,0.0,0.447734237,0.0,0.334862253,0.0,0.167939925,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim2048,1,2048,2048,4,715825152,4294967296,0.88834819,0.0,0.438472774,0.0,0.27455021,0.0,0.16797084,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1024,1,2048,1024,7,357912576,4294967296,0.945940654,0.0,0.429395424,0.0,0.341076218,0.0,0.168027734,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim512,1,2048,512,13,178954240,4294967296,0.949190446,0.0,0.383439761,0.0,0.389947579,0.0,0.168143616,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim256,1,2048,256,25,89477120,4294967296,1.026581414,0.0,0.338141286,0.0,0.512049803,0.0,0.168304055,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim128,1,2048,128,49,44736512,4294967296,1.016500799,0.0,0.338236178,0.0,0.500833574,0.0,0.168716953,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim64,1,2048,64,97,22368256,4294967296,1.031659525,0.0,0.338361623,0.0,0.514049205,0.0,0.169284203,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim4096-o,1,2048,4096,4,715825152,4294967296,0.664433913,0.0,0.304664434,0.0,0.181325627,0.0,0.116162847,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim2048-o,1,2048,2048,7,357912576,4294967296,0.611339858,0.0,0.358276214,0.0,0.289777554,0.0,0.157265567,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim1024-o,1,2048,1024,13,178954240,4294967296,0.587497237,0.0,0.352713528,0.0,0.361125619,0.0,0.183824848,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim512-o,1,2048,512,25,89477120,4294967296,0.611860321,0.0,0.323967064,0.0,0.516230455,0.0,0.185755354,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim256-o,1,2048,256,49,44736512,4294967296,1.00577292,0.0,0.438717982,0.0,0.828347001,0.0,0.576340157,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim128-o,1,2048,128,97,22368256,4294967296,1.015652001,0.0,0.447816439,0.0,0.84585448,0.0,0.584671287,0.0
cl_wide_mem_rw_strm_oversub-u280-fast-buf2048-lim64-o,1,2048,64,193,11182080,4294967296,1.008095043,0.0,0.447953972,0.0,0.828407939,0.0,0.590202543,0.0
