app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.524267935999999,u280_hbm,5.051973394999999,u280_ddr,1.0934871393953571
cl_burst_rw,1.305507623,u280_ddr,1.1958807359999999,u50_hbm,1.091670418044095
cl_dataflow_func,0.553652419,u280_ddr,0.41675056199999994,u50_hbm,1.3284983140586624
cl_dataflow_subfunc,0.544748213,u280_ddr,0.425475648,u280_hbm,1.2803275946829276
cl_helloworld,0.815153084,u280_ddr,0.668707336,u50_hbm,1.2189982674274116
cl_lmem_2rw,0.826959892,u280_ddr,0.6971631890000001,u50_hbm,1.1861783654787887
cl_loop_reorder,1.726561299,u280_ddr,1.571888321,u280_hbm,1.0983994702000206
cl_partition_cyclicblock,12.770681977,u280_ddr,12.14049272,u50_hbm,1.051908046199957
cl_shift_register,57.798427155,u280_ddr,57.798427155,u280_ddr,1.0
cl_systolic_array,3.769056621,u50_hbm,3.769056621,u50_hbm,1.0
cl_gmem_2banks,9.477761862,u280_hbm,9.350107982,u50_hbm,1.0136526637174401
cl_wide_mem_rw,11.189298601,u50_hbm,11.158719374,u280_hbm,1.0027403885674597
cl_wide_mem_rw_strm,8.29861033,u50_hbm,8.234209833,u280_hbm,1.0078210900992473
cl_wide_mem_rw_2x,7.843627236000001,u280_ddr,7.810955628,u50_hbm,1.0041827926768503
cl_wide_mem_rw_4x,7.323703261,u280_ddr,6.660342473,u50_hbm,1.0995986003256082
