app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.5162798438,u280_hbm,5.080003412900001,u280_ddr,1.085881129487459
cl_burst_rw,1.2755714476,u280_ddr,1.0424481878,u50_hbm,1.2236305482884355
cl_dataflow_func,0.5514855383999999,u280_ddr,0.4188983729999998,u50_hbm,1.3165139182815593
cl_dataflow_subfunc,0.5410771892999999,u280_ddr,0.42725893649999985,u280_hbm,1.2663917429846434
cl_helloworld,0.8197873818,u280_ddr,0.6660443340000001,u50_hbm,1.230830051322079
cl_lmem_2rw,0.8237905123000001,u280_ddr,0.7027937439999998,u50_hbm,1.1721654031968736
cl_loop_reorder,1.7425685616999997,u280_ddr,1.5734083638,u280_hbm,1.1075119478146502
cl_partition_cyclicblock,13.138337128200003,u280_hbm,11.173857067499998,u50_hbm,1.175810380321925
cl_shift_register,58.06022620989999,u280_ddr,58.06022620989999,u280_ddr,1.0
cl_systolic_array,3.7125283411,u280_hbm,3.6866052193999996,u50_hbm,1.0070317053650295
cl_gmem_2banks,9.732911745,u280_hbm,9.5052099632,u50_hbm,1.0239554710186898
cl_wide_mem_rw,11.1777675124,u280_hbm,11.1777675124,u280_hbm,1.0
cl_wide_mem_rw_strm,8.2698073179,u280_hbm,8.2698073179,u280_hbm,1.0
cl_wide_mem_rw_2x,7.908496568699999,u280_ddr,7.646899209700001,u50_hbm,1.0342095994502143
cl_wide_mem_rw_4x,7.449294902899999,u280_ddr,6.4517006373,u50_hbm,1.1546250084562955
