app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.510253466,u280_hbm,5.0713815267,u280_ddr,1.0865389316479959
cl_burst_rw,1.2843306190000001,u280_ddr,1.1072960868,u50_hbm,1.1598800305631136
cl_dataflow_func,0.5546911197,u280_ddr,0.41958840610000003,u50_hbm,1.3219886718409495
cl_dataflow_subfunc,0.5422467125,u280_ddr,0.4263308345,u280_hbm,1.271891846940759
cl_helloworld,0.8195117638,u280_ddr,0.6676144185999998,u50_hbm,1.2275225653731863
cl_lmem_2rw,0.8229957774,u280_ddr,0.7042661481,u50_hbm,1.168586307350302
cl_loop_reorder,1.735309629,u280_ddr,1.5737049879,u280_hbm,1.10269055657989
cl_partition_cyclicblock,13.1031960876,u280_hbm,11.6333871993,u50_hbm,1.1263440185665308
cl_shift_register,58.119796229600006,u280_ddr,58.119796229600006,u280_ddr,1.0
cl_systolic_array,3.6932570272999996,u280_hbm,3.6325807336,u50_hbm,1.0167033572409738
cl_gmem_2banks,9.7762672767,u280_hbm,9.6188819535,u50_hbm,1.0163621223298964
cl_wide_mem_rw,11.213553338499999,u50_hbm,11.1619677236,u280_hbm,1.0046215520576116
cl_wide_mem_rw_strm,8.2756467255,u280_hbm,8.2756467255,u280_hbm,1.0
cl_wide_mem_rw_2x,7.868236980400001,u280_ddr,7.626879686,u50_hbm,1.0316456145024864
cl_wide_mem_rw_4x,7.5149160235000005,u280_ddr,6.498172890900001,u50_hbm,1.1564660020086324
