app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.4663097557,u280_hbm,5.047161018000001,u280_ddr,1.0830464366413441
cl_burst_rw,1.1477721841,u280_ddr,1.0051861142,u50_hbm,1.14185041743586
cl_dataflow_func,0.5521065465999999,u280_ddr,0.41719510759999995,u50_hbm,1.323377327639592
cl_dataflow_subfunc,0.5423891842999999,u280_ddr,0.42710227029999975,u280_hbm,1.2699281226461798
cl_helloworld,0.8142724937,u280_ddr,0.6612331548999999,u50_hbm,1.2314453497467843
cl_lmem_2rw,0.8190414148999998,u280_ddr,0.6988153658,u50_hbm,1.1720426524427745
cl_loop_reorder,1.7167399632999993,u280_ddr,1.5615322598999999,u280_hbm,1.0993944905178834
cl_partition_cyclicblock,11.271790141299999,u280_hbm,9.828512118699999,u50_hbm,1.1468460337810418
cl_shift_register,20.144313624,u280_ddr,16.312222516000002,u280_hbm,1.23492145869401
cl_systolic_array,3.6731727846,u280_hbm,3.5778924065999997,u50_hbm,1.0266303083413688
cl_gmem_2banks,9.132187630599999,u280_hbm,9.0960019827,u50_hbm,1.0039781926135043
cl_wide_mem_rw,10.5790425063,u50_hbm,10.5650520846,u280_hbm,1.0013242170117074
cl_wide_mem_rw_strm,7.6707044422,u50_hbm,7.660809668300001,u280_hbm,1.0012916094157702
cl_wide_mem_rw_2x,7.0776789795,u280_ddr,6.660132441899999,u50_hbm,1.0626934285830634
cl_wide_mem_rw_4x,6.964094056399999,u280_ddr,6.023369879000002,u50_hbm,1.1561790486550985
