app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,8.209654939,u50_hbm,8.1011553,u280_ddr,1.0133931069066162
cl_burst_rw,1.4907093059999998,u280_hbm,1.384597593,u50_hbm,1.0766372219166496
cl_dataflow_func,0.8084036720000001,u280_ddr,0.63003363,u50_hbm,1.2831119380087697
cl_dataflow_subfunc,0.7038900690000001,u280_ddr,0.6571847639999999,u280_hbm,1.0710687580699911
cl_helloworld,1.164138658,u280_ddr,1.034294783,u50_hbm,1.125538557415309
cl_lmem_2rw,1.193034031,u280_ddr,1.05520469,u50_hbm,1.13061858263727
cl_loop_reorder,2.354837385,u280_ddr,2.207973859,u280_hbm,1.0665150655662723
cl_partition_cyclicblock,15.667694166,u280_hbm,14.308971685,u50_hbm,1.0949559836242
cl_shift_register,58.564550862000004,u280_ddr,58.564550862000004,u280_ddr,1.0
cl_systolic_array,6.206792494,u280_hbm,6.004825052,u50_hbm,1.0336341925453318
cl_gmem_2banks,9.619737751,u50_hbm,9.619737751,u50_hbm,1.0
cl_wide_mem_rw,11.423638841999999,u50_hbm,11.366853168,u280_hbm,1.0049957251282053
cl_wide_mem_rw_strm,8.535655980000001,u50_hbm,8.463567609,u280_hbm,1.0085174921889137
