app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.534381099000001,u280_hbm,5.101227975,u280_ddr,1.0849115401473508
cl_burst_rw,1.2342248789999999,u280_ddr,1.04209518,u50_hbm,1.1843686667853122
cl_dataflow_func,0.547543834,u280_ddr,0.416853133,u50_hbm,1.3135173773541002
cl_dataflow_subfunc,0.539641345,u280_ddr,0.420925795,u280_hbm,1.2820343904084093
cl_helloworld,0.819018874,u280_ddr,0.665862422,u50_hbm,1.230012157075895
cl_lmem_2rw,0.8197324829999999,u280_ddr,0.7039915440000001,u50_hbm,1.1644067176465969
cl_loop_reorder,1.749791911,u280_ddr,1.5654233020000001,u280_hbm,1.117775561897187
cl_partition_cyclicblock,12.546051177999999,u280_hbm,11.637459043,u50_hbm,1.0780747869137741
cl_shift_register,57.49155907699999,u280_ddr,57.49155907699999,u280_ddr,1.0
cl_systolic_array,3.6867946839999997,u280_hbm,3.638512603,u50_hbm,1.013269730317875
cl_gmem_2banks,8.759866745,u280_hbm,8.747160264,u50_hbm,1.0014526406989814
cl_wide_mem_rw,10.796383825000001,u50_hbm,10.776355315,u280_hbm,1.001858560655672
cl_wide_mem_rw_strm,7.9046449789999995,u280_hbm,7.9046449789999995,u280_hbm,1.0
cl_wide_mem_rw_2x,7.465748631,u280_ddr,7.336204777999999,u50_hbm,1.0176581566245917
cl_wide_mem_rw_4x,6.946018293,u280_ddr,6.202108284,u50_hbm,1.119944698630805
