app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,12.94825685606338,12.98686542303767,13.082610239973292,13.450656418921426,13.115017867065035,12.974388718954287,13.090826298925094,13.590837310999632,12.994370718020946,13.022502925945446,13.125633277790621,0.2177382698547872,32768,16384,16000,5.634365407,0.271977681,4.581441189,0.21998244
cl_burst_rw,8.350266446941532,8.410296040936373,8.198077398003079,8.674415996996686,8.938259557937272,8.410444109002128,8.562484894995578,8.130249401903711,8.398371961084194,8.20643305091653,8.427929885871709,0.24434163191967,524288,524288,1000,1.581024765,0.121436425,1.096600461,0.102546687
cl_dataflow_func,7.370795569033362,8.038891948992386,7.995274764019996,7.194806574028917,8.062847330002114,8.106619886006229,7.7265295629622415,7.382956634042785,7.547277400968596,7.554406104027294,7.698040577408392,0.334719203378944,524288,524288,1000,0.637254103,0.06423177,0.430774227,0.057342227
cl_dataflow_subfunc,7.158427463960834,7.782328251050785,7.774748281924985,7.7865821769228205,7.366640395019203,7.326646512025036,7.1904894260223955,7.798763676080853,7.386455598054454,7.818485572934151,7.538956735399552,0.27609154397724417,524288,524288,1000,0.624954295,0.064259922,0.421870384,0.056236581
cl_helloworld,7.970705138053745,7.667472756933421,7.554846946033649,8.122894939035177,7.71524563501589,7.550985864014365,7.9634515170473605,7.554882286931388,7.567012113053352,7.567285988945514,7.723478318506386,0.2152359942132688,524288,262144,1000,0.903115021,0.069370494,0.709708029,0.03401062
cl_lmem_2rw,7.759421908995137,8.307009629090317,7.7469909290084615,8.26697714801412,8.206795057980344,7.6950160569977015,8.270976245985366,7.695018005091697,8.255361989024095,8.354873626958579,8.055844059714582,0.2885989352577932,524288,262144,1000,0.94745012,0.05915769,0.732493711,0.040961938
cl_loop_reorder,9.259095967980102,9.739294453058392,9.731169579084963,9.751655113999732,9.271027527051046,9.731637115008198,9.171282914932817,9.859566404949874,9.71511668304447,9.195312693016604,9.54251584521262,0.27819395672508646,32768,16384,16000,2.401771979,0.26808101,1.250399233,0.207916139
cl_partition_cyclicblock,22.11508080002386,21.794719971949235,22.022944082971662,21.726880436995998,21.68734607391525,20.522686774958856,21.30318447900936,22.35850804299116,22.130603356054053,20.914903518976644,21.65768575378461,0.581902255516029,32768,16384,16000,14.89784798,0.813685787,11.489438932,0.68235943
cl_shift_register,66.39479986601509,64.74784664297476,65.06312084395904,65.74299589497969,66.45517828909215,65.17893520696089,65.67144298495259,66.57532892806921,66.49935684690718,66.49093461502343,65.8819940118934,0.6943387188194807,524332,524288,1000,58.631254978,0.106727931,58.15590459,0.121214355
cl_systolic_array,12.966533756931312,12.894119021948427,13.634543153923005,12.94650250102859,13.334227901068516,13.226159284007736,12.738437919993885,13.19455763604492,13.566321120946668,12.918252488016151,13.14196547839092,0.30052209601871216,4608,2304,65400,5.880864,0.97933407,1.73175916,0.82497272
cl_gmem_2banks,25.18519509898033,24.456915403949097,25.288786510005593,24.716791111044586,25.240984709002078,24.94881810597144,24.600969624938443,25.24465217301622,24.66107634198852,25.316746069933288,24.96609351488296,0.3293625138859267,71663616,71663616,500,9.78910215,3.946730997,2.375957291,3.246540935
cl_wide_mem_rw,17.25025237502996,17.14989489200525,17.18609953892883,17.801822463981807,17.27940837503411,17.03454665397294,17.177175454911776,17.649568865890615,17.65747877000831,17.101943991030566,17.328819138079417,0.2701215881241265,33554432,16777216,1000,9.743258692,2.975704574,4.721978033,1.609258223
cl_wide_mem_rw_strm,15.289956490974873,14.839856153936125,14.821970692020841,14.835328327026218,14.941611784044653,14.78689819702413,14.839564649038948,14.887084648944438,14.89449296798557,14.884255367913283,14.902101927890907,0.14319030904543298,33554432,16777216,1000,7.339850761,2.976043723,2.396119918,1.608165764
cl_wide_mem_rw_2x,15.51691260910593,15.9195194109343,15.8770884439582,15.363985976902768,15.51212081394624,15.460021691978909,15.532489862060174,15.92098379705567,15.969129666918889,15.999392298981547,15.707164457184263,0.24884408299338995,33554432,16777216,1000,7.938418054,4.179504612,2.096272056,1.657006798
cl_wide_mem_rw_4x,16.115797945996746,15.195921835955232,15.492211250006221,15.484590428997763,15.276758039952256,15.20851986296475,16.160338725079782,16.144263350986876,15.75225290702656,15.756715931929648,15.658737027889583,0.3852054370364726,33554432,16777216,1000,7.547673642,4.18283888,1.865184832,1.492260848
