app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.087169819977134,13.087169819977134,0.0,32768,16384,16000,5.599640324,0.0,0.255919584,0.0,4.59261696,0.0,0.188515528,0.0
cl_burst_rw,8.134402316063643,8.134402316063643,0.0,524288,524288,1000,1.337071509,0.0,0.058687488,0.0,1.032371752,0.0,0.056738515,0.0
cl_dataflow_func,7.522853509988636,7.522853509988636,0.0,524288,524288,1000,0.74020751,0.0,0.064506061,0.0,0.431113592,0.0,0.056535063,0.0
cl_dataflow_subfunc,7.374804105842486,7.374804105842486,0.0,524288,524288,1000,0.729192728,0.0,0.063794777,0.0,0.421636538,0.0,0.056230307,0.0
cl_helloworld,8.083083071978763,8.083083071978763,0.0,524288,262144,1000,1.005625857,0.0,0.069913166,0.0,0.710005388,0.0,0.034271565,0.0
cl_lmem_2rw,7.695190059952438,7.695190059952438,0.0,524288,262144,1000,1.006439233,0.0,0.056904027,0.0,0.726747667,0.0,0.034439255,0.0
cl_loop_reorder,9.215097543084994,9.215097543084994,0.0,32768,16384,16000,2.402294541,0.0,0.252219639,0.0,1.258975544,0.0,0.195420401,0.0
cl_partition_cyclicblock,18.770645380951464,18.770645380951464,0.0,32768,16384,16000,11.571387466,0.0,0.250120107,0.0,10.558739511,0.0,0.187794465,0.0
cl_shift_register,27.859207950066775,27.859207950066775,0.0,524332,524288,1000,20.308275229,0.0,0.064887361,0.0,20.022387725,0.0,0.057210351,0.0
cl_systolic_array,12.98256654618308,12.98256654618308,0.0,4608,2304,65400,5.829103583,0.0,0.929967002,0.0,1.782463722,0.0,0.765981731,0.0
cl_gmem_2banks,16.86408359487541,16.86408359487541,0.0,71663616,71663616,500,9.017690737,0.0,3.544033853,0.0,2.264554073,0.0,3.042282796,0.0
cl_wide_mem_rw,16.276455263840035,16.276455263840035,0.0,33554432,16777216,1000,8.853887928,0.0,2.777713396,0.0,4.454349734,0.0,1.433534273,0.0
cl_wide_mem_rw_strm,14.398921633837745,14.398921633837745,0.0,33554432,16777216,1000,6.602514195,0.0,2.781372088,0.0,2.188627449,0.0,1.441356236,0.0
cl_wide_mem_rw_2x,14.566209807991982,14.566209807991982,0.0,33554432,16777216,1000,7.080279913,0.0,3.89971883,0.0,1.77772781,0.0,1.401010913,0.0
cl_wide_mem_rw_4x,15.582679530838504,15.582679530838504,0.0,33554432,16777216,1000,6.984050314,0.0,3.954400331,0.0,1.613843317,0.0,1.412371182,0.0
