app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.57983680209145,13.654127326793969,13.070433982880786,12.942103299079463,13.064268468879163,12.936833639163524,13.085178374079987,12.905713652959093,12.978204792132601,13.037162660155445,13.125386299821548,0.25324114971489925,32768,16384,16000,5.6374246127,0.03618296897195158,0.27226004800000003,0.008902216013445062,4.5851799259,0.005491491009480632,0.2139415528,0.0065422355084711415
cl_burst_rw,8.794443296035752,8.33788305008784,8.606481406837702,8.302607462974265,8.38613275415264,8.238192696822807,8.470413696020842,8.049831571057439,8.494096481008455,8.345710834953934,8.402579324995168,0.1942289267800947,524288,524288,1000,1.5046918473999997,0.07311187242463897,0.0990345955,0.022417202982413124,1.0862796584,0.017474451292736483,0.0990163651,0.02261794453390515
cl_dataflow_func,7.478659881977364,7.387061705812812,7.498860965948552,7.550581172807142,7.362648678943515,7.3265979629941285,8.106346618151292,7.390585931017995,7.498856657883152,8.054994205012918,7.565519378054887,0.26635005328755385,524288,524288,1000,0.7422156017,0.045885662172439,0.0659972178,0.0031718625312388738,0.4312412667,0.0003999616883869538,0.05745263519999999,0.001705681162496269
cl_dataflow_subfunc,7.262248919112608,7.9026740721892565,7.794549390906468,7.238247317029163,7.4823562109377235,7.275056489976123,7.770787684014067,7.246941953198984,7.167106037959456,7.5385700261686,7.467853810149245,0.2577194769751944,524288,524288,1000,0.6988099986999999,0.05220066184804408,0.0641528901,0.0012738305131360867,0.42129973890000005,0.0007560899741479236,0.0567940835,0.0005474160315626812
cl_helloworld,7.674931854009628,8.098820175975561,7.635241269832477,7.462713551009074,7.667222654912621,7.554503818973899,7.654716189019382,7.986842656973749,7.570762763964012,8.090843989979476,7.739659892464988,0.21920071627050064,524288,262144,1000,0.9841704578,0.05292360479856141,0.07210193980000001,0.001716995501276886,0.7109263891000001,0.0010510163657167025,0.0364834349,0.0016740375994386506
cl_lmem_2rw,7.786976651055738,8.286948967026547,8.234823361039162,7.86322776414454,8.315016756067052,7.702873892849311,7.847189757972956,8.226856859168038,7.9389013110194355,7.5830380748957396,7.9785853395238515,0.2523700095070432,524288,262144,1000,1.0085810054,0.04104585815313257,0.0576408925,0.0010532255779770847,0.7289195511,0.0026547765812372963,0.0364353338,0.0027821841019287858
cl_loop_reorder,9.743286960059777,9.723674596985802,9.31127565400675,9.114818317815661,9.843071124982089,9.327441912842914,9.275027249008417,9.1792310369201,9.58722140500322,9.423295367974788,9.452834362559951,0.24195566421356757,32768,16384,16000,2.3956610193,0.03545511191154886,0.2670545612,0.004244173627435671,1.2570275778000002,0.012502274531718111,0.21122749000000005,0.00394193821879325
cl_partition_cyclicblock,22.06680830102414,22.182796124136075,20.41889206902124,22.059236432192847,21.967311075888574,22.13501328183338,22.087177978130057,21.614598201820627,20.41489252494648,21.4787270470988,21.64254530360922,0.6498671643888576,32768,16384,16000,14.3642068512,0.6606719185106934,0.7901163916,0.15558017992470397,11.335098058399998,0.14962530932440832,0.633694309,0.09256034380255346
cl_shift_register,65.89105244283564,66.06310970592313,64.44371223193593,66.45140156615525,65.67910777707584,66.06729495106265,66.11529825115576,65.60323961102404,65.20308598596603,66.09128555119969,65.7608588074334,0.5469351164533596,524332,524288,1000,58.4127612356,0.5445788133657564,0.11901255530000002,0.017450188906044876,57.873543151199996,0.5192317660563368,0.12724052309999997,0.010423582007377901
cl_systolic_array,13.318587885936722,13.362592071993276,13.44610513583757,12.890734690008685,13.114568799966946,12.910449880873784,13.618334413971752,13.358587194932625,13.314150432124734,13.226110682822764,13.256022118846886,0.21687108868201632,4608,2304,65400,5.850496511999999,0.0679367337440086,0.9887954610000002,0.020242650831688597,1.7269552951999998,0.007911807501675352,0.8100837934999999,0.036377095006329706
