app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.014654983000128,13.014654983000128,0.0,32768,16384,16000,5.612972129,0.0,0.261348539,0.0,4.59409288,0.0,0.187328286,0.0
cl_burst_rw,8.026577063000332,8.026577063000332,0.0,524288,524288,1000,1.336637794,0.0,0.057457466,0.0,1.032225867,0.0,0.055522446,0.0
cl_dataflow_func,8.04317137399994,8.04317137399994,0.0,524288,524288,1000,0.745310766,0.0,0.063156585,0.0,0.431979987,0.0,0.056733987,0.0
cl_dataflow_subfunc,7.370784546999857,7.370784546999857,0.0,524288,524288,1000,0.732266999,0.0,0.063392458,0.0,0.421843335,0.0,0.056542421,0.0
cl_helloworld,7.951159496999935,7.951159496999935,0.0,524288,262144,1000,1.00868129,0.0,0.07002974,0.0,0.710031651,0.0,0.034484635,0.0
cl_lmem_2rw,7.615232777000074,7.615232777000074,0.0,524288,262144,1000,1.006163065,0.0,0.055830974,0.0,0.726720697,0.0,0.034653516,0.0
cl_loop_reorder,9.238741014999505,9.238741014999505,0.0,32768,16384,16000,2.42109881,0.0,0.260385102,0.0,1.263441215,0.0,0.20588076,0.0
cl_partition_cyclicblock,19.219286956999895,19.219286956999895,0.0,32768,16384,16000,11.601588516,0.0,0.257005195,0.0,10.57401611,0.0,0.192192452,0.0
cl_shift_register,65.52716399499968,65.52716399499968,0.0,524332,524288,1000,58.224841354,0.0,0.064276238,0.0,57.934777415,0.0,0.056685321,0.0
cl_systolic_array,13.482484037000177,13.482484037000177,0.0,4608,2304,65400,5.967352709,0.0,0.996874544,0.0,1.789923415,0.0,0.780404294,0.0
cl_gmem_2banks,16.243805613000404,16.243805613000404,0.0,71663616,71663616,500,8.438357088,0.0,3.28406758,0.0,2.264460674,0.0,2.823179808,0.0
cl_wide_mem_rw,16.10633088099985,16.10633088099985,0.0,33554432,16777216,1000,8.820398389,0.0,2.762321086,0.0,4.5917037,0.0,1.378584409,0.0
cl_wide_mem_rw_strm,13.966678545999457,13.966678545999457,0.0,33554432,16777216,1000,6.37103385,0.0,2.761418904,0.0,2.137307053,0.0,1.380003281,0.0
cl_wide_mem_rw_2x,14.892237983000086,14.892237983000086,0.0,33554432,16777216,1000,7.089546451,0.0,3.93152439000001,0.0,1.782928598,0.0,1.373079236,0.0
cl_wide_mem_rw_4x,15.386873194000145,15.386873194000145,0.0,33554432,16777216,1000,6.900930879,0.0,3.896683632,0.0,1.614762942,0.0,1.385624672,0.0
