app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.839861196000129,13.006544156000018,12.891413974000898,13.031342149995908,13.483069964997412,13.49815511199995,13.027236918002018,12.891350124002201,12.966750143001263,13.05785146499693,13.069357520299672,0.22110403855545166,32768,16384,16000,5.616139306600001,0.03266235927592766,0.251686991,0.005775233944514809,4.5928109863,0.002127687085622707,0.1966339304,0.005294662064053345
cl_burst_rw,7.9307381809994695,8.518794583997078,8.018824497001333,8.014627680997364,8.034970022999914,8.538917944999412,7.938636865001172,8.0148412799972,8.04273524099699,8.534949386004882,8.158803568299481,0.24616374955263243,524288,524288,1000,1.2948300145999998,0.053718118693273004,0.057550664900000006,0.0005552277465267853,1.032134517,0.00032305517890804516,0.05582300710000001,0.0005522657349443787
cl_dataflow_func,7.343292426998232,7.4231202350019885,7.411212102997524,7.422973050997825,7.415022102999501,7.319140947998676,7.719091840001056,7.831047312996816,7.406881875998806,7.431022328004474,7.47228042239949,0.15733853791229344,524288,524288,1000,0.6987036665999999,0.0546590542112981,0.0634930376,0.00035840347193016804,0.4313344572,0.00020515478435714408,0.05616801419999999,0.00047020019192084563
cl_dataflow_subfunc,7.2471168379997835,7.399202879998484,7.291107134999038,7.275181408003846,7.37110476000089,7.163270397002634,7.159111395005311,7.799174790001416,7.687270563001221,7.271281164001266,7.366382133001389,0.20318617366614886,524288,524288,1000,0.6775312125999999,0.05492773354032975,0.0634079697,0.000441339227565135,0.4214873996,0.00020061522907916543,0.056477935300000004,0.0006509709016691991
cl_helloworld,7.970560367000871,7.634611142999347,7.538843133999762,7.654622663001646,7.650721976002387,7.998736220004503,7.546792132001428,7.4190754759983975,7.430631092996919,7.538993907997792,7.638358811200305,0.18975203633503476,524288,262144,1000,0.9525630205999999,0.05405357226570506,0.0702725488,0.0013073103865755833,0.7096172817000002,0.00022185049717272896,0.0344096754,0.00043783509273525456
cl_lmem_2rw,7.591046404999361,8.227198603999568,7.607186567998724,7.703161815006752,7.595170098000381,7.699168337996525,8.111248435998277,8.015202540002065,8.031272628002625,8.319246446997568,7.889990187900184,0.26648574121437946,524288,262144,1000,0.9559482337,0.05552890701776188,0.0570391108,0.0005701168757964942,0.7280867011000001,0.0008224335176153706,0.0342600859,0.0002926200117761567
cl_loop_reorder,9.51125903600041,9.835120353000093,9.291293682999822,9.603207712003496,9.32338842900208,9.71526830500079,9.719322504999582,9.630857718999323,9.199131872999715,9.390924578998238,9.521977419400354,0.2017398763519463,32768,16384,16000,2.3674859289000003,0.0569631293382332,0.2499017485,0.0038103705686101607,1.2614721563,0.0031490361136964533,0.1926884884,0.005838033222148516
cl_partition_cyclicblock,19.131203501998243,18.679220601999987,18.706913658999838,19.22319993099518,19.199132934001682,18.799055996998504,18.615091997999116,19.207262340001762,18.710972146996937,18.8750160769996,18.914706918699085,0.23524133194886404,32768,16384,16000,11.584176193900001,0.009653555174369428,0.2535528278,0.006256106656044592,10.559926564299998,0.003465804315261085,0.19621364859999996,0.0058862565749756846
cl_shift_register,64.87512551499822,65.41933561300175,65.33533954300219,65.55134234800062,66.07924793100392,64.87541439699999,64.67133248000027,65.57533621200128,65.3113742850037,65.30729247999989,65.30011408040119,0.38960194465700604,524332,524288,1000,57.9599107677,0.31150880140702464,0.0645169462,0.00043193514809203326,57.701633433400005,0.308504748715238,0.056739579,0.0004544494440365287
cl_systolic_array,12.922646557002736,13.378724406997208,12.838666535000812,12.950552804999461,12.99048495900206,13.246598559999256,13.35419871799968,13.562802411004668,12.81050183899788,13.366709579000599,13.142188637000435,0.2547946817574361,4608,2304,65400,5.8563773133,0.05080471396827835,0.9216312838999998,0.03360173731126243,1.7679704735999997,0.012064387738922329,0.7673297808000001,0.015035234776185444
