app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,18.719386053009657,18.719386053009657,0,32768,16384,16000,7.107952544,0.321933255,4.709115667,0.417458981
cl_burst_rw,8.501657209999394,8.501657209999394,0,524288,524288,1000,1.454307267,0.111012821,1.105836921,0.115962214
cl_dataflow_func,7.717030086001614,7.717030086001614,0,524288,524288,1000,0.645608508,0.068792492,0.436956229,0.061146961
cl_dataflow_subfunc,7.901754174003145,7.901754174003145,0,524288,524288,1000,0.636257072,0.069047517,0.427325713,0.061375051
cl_helloworld,8.05265089601744,8.05265089601744,0,524288,262144,1000,0.955383695,0.074004661,0.719967078,0.046693757
cl_lmem_2rw,8.875148398015881,8.875148398015881,0,524288,262144,1000,0.956032682,0.061206277,0.739556405,0.044402186
cl_loop_reorder,14.449348663009005,14.449348663009005,0,32768,16384,16000,3.400429272,0.333486426,1.366681773,0.314606802
cl_partition_cyclicblock,26.80416365500423,26.80416365500423,0,32768,16384,16000,15.025914846,0.741426144,11.28644059,0.768078213
cl_shift_register,65.35511652898276,65.35511652898276,0,524332,524288,1000,57.714626958,0.119692112,57.153812523,0.125920462
cl_systolic_array,33.555182430980494,33.555182430980494,0,4608,2304,65400,10.549967838,1.277673381,2.511022082,1.145826082
cl_gmem_2banks,24.952055307017872,24.952055307017872,0,71663616,71663616,500,9.045370333,3.447030028,2.399005964,2.993046408
cl_wide_mem_rw,17.811252176004928,17.811252176004928,0,33554432,16777216,1000,9.737341884,2.978711379,4.743194646,1.532818164
cl_wide_mem_rw_strm,15.294486384023912,15.294486384023912,0,33554432,16777216,1000,7.424994278,2.9777366,2.427948296,1.568100168
cl_wide_mem_rw_2x,16.24091987099382,16.24091987099382,0,33554432,16777216,1000,8.136990381,4.250172554,2.141679358,1.706243121
cl_wide_mem_rw_4x,17.040831620019162,17.040831620019162,0,33554432,16777216,1000,7.457873805,3.882332467,1.948158696,1.549774149
