app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.063514712965116,12.929614467080683,13.510102540953085,13.006388190900907,12.962208277080208,13.362105272011831,12.965688773896545,13.353931288002059,13.74073054897599,13.654503110097721,13.254878718196414,0.3083380485945891,32768,16384,16000,5.6497892644,0.0370926000701993,0.2680387107,0.007048542622954444,4.594995168500001,0.023476372620036927,0.21696953370000002,0.005549131843029085
cl_burst_rw,8.845982128987089,8.518245774088427,8.614667579066008,8.030284675071016,8.494129723869264,8.250441817101091,8.246301902225241,8.806007632985711,8.306142434943467,8.674189396901056,8.478639306523837,0.26614422454559933,524288,524288,1000,1.4536481044,0.09505367375809665,0.09572706850000001,0.020441482371619274,1.0714554742,0.026696242033644554,0.1083889049,0.016997712358526505
cl_dataflow_func,7.410699200117961,7.3465516730211675,7.470341553911567,7.3228926989249885,7.330791711108759,7.914894802030176,8.046559693058953,7.362613304052502,7.854634525021538,7.294916393002495,7.535489555425011,0.28623402085736444,524288,524288,1000,0.6876530973999999,0.054632076667532205,0.06356171099999999,0.000641873628266152,0.43115851810000005,0.0005802101803489364,0.05676530930000001,0.0007571348157543298
cl_dataflow_subfunc,7.2745454758405685,7.1548866590019315,7.894514807034284,7.79090547002852,7.274600136093795,7.890784153016284,7.358695978997275,7.350680265808478,7.68275114800781,7.686097550904378,7.535846164473332,0.2811014553511993,524288,524288,1000,0.6862892322,0.055376791682994884,0.0633873492,0.0008524996958613742,0.4212075982,0.0008185978319987561,0.05648224190000001,0.000618990271954871
cl_helloworld,7.690988558111712,7.474896581145003,8.087015295168385,8.202322272816673,8.079353428911418,7.654962685890496,7.587145916884765,8.202992798062041,7.470833918079734,7.499275375157595,7.794978683022782,0.31040017329383646,524288,262144,1000,0.9755536599000001,0.05304817995369829,0.07148248110000001,0.0009602069897664373,0.7114545265000001,0.0014718072405515144,0.036850374199999994,0.0022203109647136164
cl_lmem_2rw,7.683198809856549,8.111095577012748,8.338873774046078,8.18736416217871,8.222700361162424,7.7430520879570395,7.795175791950896,8.23497146111913,7.578933566808701,8.086769725894555,7.998213531798683,0.27084686555479065,524288,262144,1000,0.9757675821999999,0.05630783430155821,0.0582816831,0.0011885167688170035,0.7298635169000001,0.0020436430711133057,0.0356453123,0.0020829751208252876
cl_loop_reorder,9.663395680952817,9.323308493942022,9.342855885857716,9.834975134115666,9.307243715971708,9.70688410801813,9.715155164944008,9.339270849013701,9.739095858996734,9.059039938962087,9.503122483077458,0.2578581393644384,32768,16384,16000,2.4050485677,0.05371276863308656,0.2686890667,0.005010616475715077,1.2612371768,0.02919663910393338,0.21264231819999999,0.004551136932954613
cl_partition_cyclicblock,22.214564208872616,22.06325904210098,22.487718482036144,21.57107394305058,21.410861004842445,21.26280431402847,21.34676405391656,22.322858760133386,21.731003171997145,21.775298676919192,21.81862056578975,0.432980444515137,32768,16384,16000,14.4199253805,0.24531032110113596,0.8072335568,0.1986617896621361,11.325549374000001,0.14275695109091308,0.5888077784,0.1359604460440583
cl_shift_register,66.03111860901117,65.93904168414883,65.22693280293606,65.97110566310585,65.4116576591041,66.13910865294747,66.02729276288301,65.67931511299685,65.339217182016,65.6509303310886,65.74157204602379,0.3270859841737678,524332,524288,1000,58.391709816399995,0.3711623780651177,0.1155515678,0.01653559291693224,57.81920518849999,0.35677664042545604,0.1254694536,0.010661687124395277
cl_systolic_array,13.046637387946248,12.994302846956998,12.934517049929127,13.074566457886249,13.614400336053222,12.97861235588789,12.822390832938254,12.9221043928992,12.72667166707106,13.390702859964222,13.050490618753248,0.2644654355775391,4608,2304,65400,5.837740607900001,0.06412649143489685,0.9707157569000001,0.023605182827013783,1.7318687984,0.040315170792444344,0.8161680711999999,0.021527816034074717
cl_gmem_2banks,25.46181985992007,24.913649952970445,25.4414172610268,24.585593606811017,25.505456479964778,25.48141125496477,25.46153115015477,24.953575576888397,25.009125378914177,24.693275853060186,25.15068563746754,0.3585195502685333,71663616,71663616,500,9.9119351013,0.13166228258430773,3.8869372082999996,0.05629656956675175,2.3824064728,0.012246646566175108,3.371818303999999,0.07441730569303782
cl_wide_mem_rw,17.305503529962152,17.774238295853138,17.382364448858425,17.361354815075174,17.762234379071742,17.642506754025817,17.417770519154146,17.10514833801426,17.257588144857436,17.18980647600256,17.419851570087484,0.2329965470982186,33554432,16777216,1000,9.7596235833,0.12665390582322647,2.9848694648,0.006912693213332633,4.7369195293,0.08495765317076504,1.6076433051999999,0.004570525603059831
cl_wide_mem_rw_strm,15.0001106900163,15.49450738914311,14.866493438836187,15.544894014019519,15.394298502011225,14.877716662129387,14.970468207960948,15.427969171199948,15.0005046678707,14.831959292991087,15.140892203617842,0.28741319920668423,33554432,16777216,1000,7.4779250593,0.0672887788414022,2.9957668052999997,0.03720367282430035,2.4259807476,0.02378560137978332,1.6046322499999999,0.007261794995943967
cl_wide_mem_rw_2x,16.03946734778583,16.09248005389236,15.856394577072933,15.359578074188903,15.568647810956463,15.809483327902853,15.833333812188357,15.479937602998689,15.379043922992423,15.967970727011561,15.738633725699037,0.2718181277615241,33554432,16777216,1000,7.913399555299999,0.10436865351707311,4.267637370699999,0.09864219892057749,2.0590465837,0.010778371516357558,1.5818126143,0.025828914446413467
cl_wide_mem_rw_4x,15.608475778950378,16.004095742944628,15.6520948021207,16.136148754972965,15.648300983011723,15.72850934905,15.488351627020165,15.425829326035455,15.616164067061618,15.380074836080894,15.668804526724852,0.23955298893838167,33554432,16777216,1000,7.4570442432,0.07729207180737487,4.036523508899999,0.1112303668989146,1.8556071936999998,0.025567463745966367,1.5571642003000001,0.03293182374993324
