app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,22.88342895708047,22.88342895708047,0,32768,16384,16000,11.794983602,1.228747681,5.912694669,0.95971295
cl_burst_rw,10.026316116796806,10.026316116796806,0,524288,524288,1000,1.699957307,0.162164994,1.130347162,0.101381136
cl_dataflow_func,9.50759670487605,9.50759670487605,0,524288,524288,1000,1.094225726,0.165210215,0.499901636,0.143291821
cl_dataflow_subfunc,8.949257240863517,8.949257240863517,0,524288,524288,1000,0.886934991,0.12502445,0.456102355,0.122763264
cl_helloworld,9.5836038289126,9.5836038289126,0,524288,262144,1000,1.488675608,0.144811167,0.886504914,0.132822577
cl_lmem_2rw,10.334877119865268,10.334877119865268,0,524288,262144,1000,1.52401059,0.137641026,0.919166141,0.136226864
cl_loop_reorder,14.672608117107302,14.672608117107302,0,32768,16384,16000,4.097526508,0.46354661,1.431689077,0.459601698
cl_partition_cyclicblock,29.849555246066302,29.849555246066302,0,32768,16384,16000,19.28691103,1.298774993,12.78230099,1.171450651
cl_shift_register,68.38643387891352,68.38643387891352,0,524332,524288,1000,58.967595872,0.169204464,58.223329112,0.172017286
cl_systolic_array,29.342596153030172,29.342596153030172,0,4608,2304,65400,12.213017838,1.683068217,2.429663187,1.589192845
cl_gmem_2banks,23.004357636906207,23.004357636906207,0,71663616,71663616,500,9.664588924,3.812554714,2.423776556,3.090173264
cl_wide_mem_rw,19.347351490985602,19.347351490985602,0,33554432,16777216,1000,10.165361923,3.157125847,4.759105655,1.631027192
cl_wide_mem_rw_strm,17.0967078700196,17.0967078700196,0,33554432,16777216,1000,7.795221945,3.092231608,2.446868859,1.627909433
