app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.954981271876022,12.966222090879455,13.397784488042817,13.482363420072943,12.985974981915206,13.125992267159745,13.154299337882549,13.401791559066623,12.990391885163262,13.178226795978844,13.163802809803746,0.19970355746636542,32768,16384,16000,5.645803026,0.039350876229403524,0.2704528167,0.005349209794071984,4.5830462782,0.0020677644641370146,0.21975866390000004,0.006171454763133899
cl_burst_rw,8.746434679022059,7.993793501984328,8.82627855380997,8.278153524035588,8.230224597034976,8.45842098002322,8.270523596089333,8.23839466413483,8.58595441095531,8.273853129940107,8.390203163702973,0.2595359304768625,524288,524288,1000,1.4753966124999998,0.05878753327828074,0.0838944087,0.023696910165195578,1.0885454455,0.016799021714673484,0.11334502939999999,0.004785963582324768
cl_dataflow_func,7.4146397060249,7.394697614945471,8.018738282145932,7.95107006886974,7.734817750984803,8.018276028102264,7.374750918941572,7.9825792741030455,7.330785288009793,7.26738253608346,7.648773746821098,0.32053017121003075,524288,524288,1000,0.6979127003000001,0.05182686348873281,0.06387896509999999,0.0011987051419237004,0.43115700839999993,0.0007361052677790347,0.0568313826,0.0006823343555335452
cl_dataflow_subfunc,7.2872343140188605,7.366704669082537,7.374490811955184,7.378490165108815,7.29503286909312,7.386892057955265,7.790968326851726,7.798568409867585,7.870308512821794,7.147072059102356,7.469576219585724,0.2526735123367912,524288,524288,1000,0.6984723702000001,0.04912767822104268,0.064059752,0.0007297344289720129,0.42099683159999995,0.00026782966585343345,0.056973892299999995,0.0007064295825522166
cl_helloworld,7.575234350981191,7.562791408970952,7.655067671788856,7.726874236017466,8.118541283067316,7.546918157953769,7.550725605105981,8.17099957098253,8.075079255038872,8.082520939875394,7.8064752479782324,0.26946552713417143,524288,262144,1000,0.9954939710000001,0.05221074652690762,0.07187825239999998,0.0021139680073365566,0.7104979437999999,0.001192296407685661,0.036572217799999994,0.0029001658530518858
cl_lmem_2rw,7.702831202885136,7.786915203090757,7.807133449008688,8.166998679982498,7.699165062978864,7.811411208938807,7.711499253986403,7.799046121072024,8.239310950040817,7.702913983026519,7.8427225115010515,0.19625685324707662,524288,262144,1000,0.983448522,0.05506952578880227,0.0577831947,0.001105342775798737,0.7287786771,0.002492621169178638,0.0354840103,0.002144830185848963
cl_loop_reorder,9.631581587949768,9.859008786035702,9.243104747962207,9.80310533917509,9.19995119003579,9.311497583054006,9.715501616010442,9.643493582960218,9.407077613985166,9.739573754137382,9.555389580130576,0.24313072430902127,32768,16384,16000,2.3725116324,0.052165506837623325,0.2668089328,0.0068400473243621284,1.2497386530999999,0.0020645652872001764,0.21206494130000003,0.004948352409365472
cl_partition_cyclicblock,21.03500353405252,22.075092767830938,21.035328992875293,21.726859767222777,21.946568232029676,21.575174079975113,21.60721419402398,21.963166903005913,21.022899700095877,21.774874133989215,21.57621823051013,0.40695604382950307,32768,16384,16000,14.3046466071,0.373569269531454,0.7468390516000001,0.17639691303972405,11.401916279199998,0.055560997935623316,0.6119773443,0.09949229241372079
cl_shift_register,65.07561792200431,64.75889143091626,65.80694177001715,65.25129742990248,66.41950795589946,66.00335475988686,65.98739578411914,66.51113420911133,65.94737067096867,65.03116642707027,65.67926783598959,0.6094434691191828,524332,524288,1000,58.284485132,0.479213903579461,0.1171213391,0.012563859598127591,57.723797354199995,0.4869141027115003,0.12204861450000001,0.016719736278742663
cl_systolic_array,13.374767054105178,13.0587862059474,13.36632622894831,12.990315769100562,13.134520791936666,12.966491467086598,12.982564496109262,13.174984300043434,12.990224361885339,12.874443679116666,13.091342435427942,0.1702163878420929,4608,2304,65400,5.8662958526999995,0.06016156623591404,0.9824415042999999,0.021918703681329775,1.7402258581,0.03549575815745192,0.8263016459000001,0.02939278314704929
