app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,13.103999770944938,13.082507187034935,13.498534663114697,13.56246846797876,12.898228615988046,13.366440968122333,13.022969452897087,13.105789376189932,13.0416582650505,13.345527139026672,13.20281239063479,0.21182117896245675,32768,16384,16000,5.6455485807,0.05283055642051838,0.2709004039,0.008903592237253405,4.584568928999999,0.002109557261126453,0.2194422461,0.006897954175375731
cl_burst_rw,8.462591188028455,8.73401235206984,8.35778588289395,8.29442168911919,8.282298061996698,8.21040828898549,8.834428848000243,8.598213330144063,8.15048541687429,8.306349151069298,8.423099420918152,0.21723687695982627,524288,524288,1000,1.5221841499,0.05356664514586179,0.10160308879999999,0.016618494529677487,1.0867023889,0.01854339591167131,0.1125681309,0.00808862853726339
cl_dataflow_func,7.46280116494745,7.810746068134904,7.506897228071466,7.446864972123876,7.522899338044226,7.45446522696875,7.5349398229736835,7.44658443890512,7.518801334081218,7.9308300679549575,7.563582966220565,0.15906906847362606,524288,524288,1000,0.7389692806,0.0045656294864927964,0.06374089599999998,0.00089233961785522,0.4310306537,0.00043523963119695183,0.0566254244,0.0008566425750144448
cl_dataflow_subfunc,7.27858292683959,7.6865210379473865,7.386476485989988,7.370047971839085,7.906724347965792,7.27473529917188,7.782040497055277,7.382425460964441,7.29928593384102,7.27458213083446,7.464142209244892,0.2239133250012234,524288,524288,1000,0.7086938694,0.045246435533753536,0.0637028439,0.0010009580328522415,0.4213561933,0.0006068566793923562,0.057031383000000005,0.0006274334659149134
cl_helloworld,8.086754348827526,7.99078965280205,8.115054731955752,8.099081374006346,8.166661574039608,7.450569827808067,7.566857449011877,7.547058293130249,7.5506201991811395,8.086760557023808,7.866020800778642,0.2798302079172845,524288,262144,1000,0.9950230486,0.052771977559336734,0.0718111139,0.0012223080122121834,0.7109285623,0.001344972106680851,0.0364732817,0.002715529925557689
cl_lmem_2rw,7.787028993014246,8.079126010881737,8.058994848979637,7.7866355129517615,7.802727367030457,8.203168699052185,8.239113441901281,7.7988368680235,7.846688868012279,7.678853782825172,7.928117439267226,0.18799638250080364,524288,262144,1000,0.9821582676,0.04767593796915343,0.057628152099999996,0.0008365192570151694,0.7282518737999999,0.00186269938820978,0.035531225,0.0022460112055965147
cl_loop_reorder,9.330865205964074,9.591361485887319,9.315400530118495,9.343539129942656,9.615340969990939,9.227087400853634,9.34774960600771,9.311317349085584,9.69527380215004,9.267477490007877,9.404541297000833,0.1559331763388601,32768,16384,16000,2.3986531574999996,0.035080893715311104,0.27205478510000003,0.016195967453088416,1.2505522583,0.0012279554202107548,0.21435228020000002,0.0056561844146390755
cl_partition_cyclicblock,22.407116268994287,20.498991596978158,21.978894755011424,22.066553876036778,21.827137333108112,21.74312938284129,21.406790065113455,21.41076689399779,21.36299633793533,21.09047503094189,21.57928515409585,0.5178418626383524,32768,16384,16000,14.129297667,0.5943842060610495,0.7953532923,0.19355443974201714,11.2654458244,0.18574979561354416,0.6542285723999999,0.0473161492221885
cl_shift_register,65.97934537404217,66.03549631591886,65.9232563751284,65.9872877781745,66.18699029297568,65.01511792093515,65.51521674380638,66.39117598393932,65.89549186895601,66.52327013504691,65.94526487889235,0.4068787989863657,524332,524288,1000,58.5148903693,0.415886464372049,0.12893430970000003,0.014449898354291245,57.956608890999995,0.4187610945918647,0.125244699,0.015720968237105594
cl_systolic_array,12.930572386831045,13.182291381061077,12.98584976606071,12.962330562993884,13.050563627155498,13.4864568838384,13.3098307820037,13.510557333938777,12.806483078049496,13.062549790134653,13.128748559206723,0.22608179979246104,4608,2304,65400,5.880678808899999,0.07450292042970956,0.9802466204000002,0.015469045549197973,1.7312025046000001,0.01956943276011733,0.8273104189,0.02852483390565817
cl_gmem_2banks,17.567429916001856,17.715212092967704,17.59135654196143,17.595729485852644,17.783141827909276,17.631776102120057,17.78780334419571,18.33964803512208,18.35146251693368,17.843488491838798,17.820704835490325,0.2771649077839149,71663616,71663616,500,9.849598281599999,0.11623290082585325,3.869952122,0.0508384945717593,2.3931658559000004,0.0015954959657242423,3.3035957450999995,0.07382717552655883
