app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,18.43023712799186,18.43023712799186,0,32768,16384,16000,6.796376226,0.323938352,4.707256097,0.355422829
cl_burst_rw,9.09545838899794,9.09545838899794,0,524288,524288,1000,1.515322027,0.12661335,1.098081218,0.091710022
cl_dataflow_func,7.774447937001241,7.774447937001241,0,524288,524288,1000,0.647216272,0.068302849,0.437593545,0.061137532
cl_dataflow_subfunc,8.236056677007582,8.236056677007582,0,524288,524288,1000,0.691088046,0.079341958,0.427948417,0.063412988
cl_helloworld,8.517981345998123,8.517981345998123,0,524288,262144,1000,0.9777832,0.073361421,0.721055272,0.04930631
cl_lmem_2rw,7.969530816015322,7.969530816015322,0,524288,262144,1000,0.927175051,0.059712401,0.735457426,0.040393539
cl_loop_reorder,14.085322094993899,14.085322094993899,0,32768,16384,16000,3.320458817,0.319776243,1.354079554,0.295032724
cl_partition_cyclicblock,26.745036317995982,26.745036317995982,0,32768,16384,16000,15.623373927,0.867867838,11.334026223,0.66593792
cl_shift_register,65.74856068001827,65.74856068001827,0,524332,524288,1000,57.528598943,0.091016921,57.004279923,0.132563469
cl_systolic_array,33.312272106995806,33.312272106995806,0,4608,2304,65400,10.273051708,1.262625951,2.152177545,1.214254794
cl_gmem_2banks,24.00299183698371,24.00299183698371,0,71663616,71663616,500,8.888950879,3.315143649,2.401795223,2.906639356
cl_wide_mem_rw,17.41905977600254,17.41905977600254,0,33554432,16777216,1000,9.60522085,2.929482661,4.697834366,1.503787401
cl_wide_mem_rw_strm,15.557910656993045,15.557910656993045,0,33554432,16777216,1000,7.287937442,2.952769871,2.401748609,1.500403082
