app_name,runs,buf_size,mem_limit,num_chunks,chunk_size,input_size,time_total,time_total_stddev,time_to_fpga,time_to_fpga_stddev,time_kernel,time_kernel_stddev,time_to_host,time_to_host_stddev
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim1000000000,1,2048,1000000000,1,2147483648,4294967296,1.157705107,0.0,0.493920102,0.0,0.488554076,0.0,0.167940213,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim4096,1,2048,4096,2,1431654400,4294967296,1.02811883,0.0,0.363850596,0.0,0.488919104,0.0,0.167947241,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim2048,1,2048,2048,4,715825152,4294967296,1.080618827,0.0,0.415820556,0.0,0.489410828,0.0,0.167995687,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim1024,1,2048,1024,7,357912576,4294967296,1.116792254,0.0,0.451951274,0.0,0.489379463,0.0,0.168022611,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim512,1,2048,512,13,178954240,4294967296,1.100393465,0.0,0.434926653,0.0,0.489613555,0.0,0.168154982,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim256,1,2048,256,25,89477120,4294967296,1.136525673,0.0,0.469944878,0.0,0.49029577,0.0,0.168312216,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim128,1,2048,128,49,44736512,4294967296,1.119597519,0.0,0.451168585,0.0,0.491072395,0.0,0.168638921,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim64,1,2048,64,97,22368256,4294967296,1.130371279,0.0,0.458204337,0.0,0.492658648,0.0,0.169415128,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim4096-o,1,2048,4096,4,715825152,4294967296,1.049010588,0.0,0.36456701,0.0,0.601375235,0.0,0.165359875,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim2048-o,1,2048,2048,7,357912576,4294967296,1.040206988,0.0,0.557937794,0.0,0.783993082,0.0,0.205829187,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim1024-o,1,2048,1024,13,178954240,4294967296,0.978908163,0.0,0.60519509,0.0,0.80141064,0.0,0.214604118,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim512-o,1,2048,512,25,89477120,4294967296,0.984864855,0.0,0.664199971,0.0,0.848589948,0.0,0.225955618,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim256-o,1,2048,256,49,44736512,4294967296,0.946500575,0.0,0.659205556,0.0,0.834582174,0.0,0.22362829,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim128-o,1,2048,128,97,22368256,4294967296,0.998703798,0.0,0.712954595,0.0,0.886295845,0.0,0.239218129,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim64-o,1,2048,64,193,11182080,4294967296,0.952792048,0.0,0.675447113,0.0,0.840989937,0.0,0.236212104,0.0
