app_name,runs,buf_size,mem_limit,num_chunks,chunk_size,input_size,time_total,time_total_stddev,time_to_fpga,time_to_fpga_stddev,time_kernel,time_kernel_stddev,time_to_host,time_to_host_stddev
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim1000000000,2,2048,1000000000,1,2147483648,4294967296,1.096323548,0.029697892254352348,0.43204506,0.029591639560984123,0.4891228125,0.0001103433060973735,0.16792377149999999,4.537504214880124e-06
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim2048,2,2048,2048,4,715825152,4294967296,1.19381791,0.013469579494086741,0.52953103,0.013514647651892432,0.48893422,0.00013667666973551744,0.167999049,3.008880775305086e-05
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim1024,2,2048,1024,7,357912576,4294967296,1.1141399795,0.013731686300203133,0.4534248805,0.013605793008880608,0.4852055915,2.003869907207658e-05,0.168032604,8.531950421780804e-06
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim512,2,2048,512,13,178954240,4294967296,1.1276124175,0.02961955260117143,0.462844923,0.029700215807235357,0.489075884,3.341220962462506e-05,0.16812492499999998,5.540888737385605e-06
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim256,2,2048,256,25,89477120,4294967296,1.1083996725,0.013793879170035496,0.44624420200000003,0.013767001334175851,0.4858155875,7.977366573311375e-05,0.168349967,3.576970363309658e-05
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim128,2,2048,128,49,44736512,4294967296,1.134009871,0.0068941808079109,0.46662501749999996,0.006943744043524682,0.4900574135,5.942171835699902e-05,0.16866714900000002,6.703372285633193e-06
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim64,2,2048,64,97,22368256,4294967296,1.1311935325,0.002127922599575543,0.46408551649999996,0.002100138959929222,0.487825164,0.00010998338874576235,0.1693055875,4.3284127396775245e-05
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim2048-o,2,2048,2048,7,357912576,4294967296,0.949040585,0.029320251978364735,0.494218929,0.05382351861501856,0.7032338695,0.02607385615657949,0.1836631625,0.008221618933203648
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim1024-o,2,2048,1024,13,178954240,4294967296,0.970681317,0.012969087900149353,0.6190093255,0.011363401842246261,0.804264954,0.014833779393826498,0.2062751055,0.0036322441932888304
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim512-o,2,2048,512,25,89477120,4294967296,0.9576178575000001,0.030890769373398793,0.649502244,0.02901253466354151,0.8251865844999999,0.0299444936229708,0.22250484999999998,0.0030013288748819257
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim256-o,2,2048,256,49,44736512,4294967296,0.9337113834999999,0.038830044104408504,0.6422762305,0.036876469288336204,0.820618651,0.03542660693758957,0.223894241,0.005501770176028974
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim128-o,2,2048,128,97,22368256,4294967296,0.950221591,0.0011609264991384917,0.6697175925000001,0.0011302387719418162,0.8385631865000001,0.0012443997475508671,0.231743103,0.00022937695453554798
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim64-o,2,2048,64,193,11182080,4294967296,0.9568169985,0.00891237457718197,0.679528125,0.007116073744274384,0.8445345645,0.009137327871694467,0.2358088505,0.0009363373646183694
