app_name,runs,buf_size,mem_limit,num_chunks,chunk_size,input_size,time_total,time_total_stddev,time_to_fpga,time_to_fpga_stddev,time_kernel,time_kernel_stddev,time_to_host,time_to_host_stddev
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim1000000000,10,2048,1000000000,1,2147483648,4294967296,1.1143343204999998,0.021612232862641814,0.4578658376000001,0.02161396000031278,0.48122942570000005,1.3262473625909602e-05,0.1679766988,7.516758281777762e-06
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim4096,10,2048,4096,2,1431654400,4294967296,1.1236870134,0.029899704468857702,0.4670901061,0.02990553867862473,0.4812754698999999,1.6760956194214542e-05,0.16801109200000003,5.6838543651737505e-06
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim2048,10,2048,2048,4,715825152,4294967296,1.1295082683,0.018515333367497874,0.47275392610000005,0.018522176093833193,0.4813359562,1.8326526365408434e-05,0.1680369516,6.653341703401854e-06
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim1024,10,2048,1024,7,357912576,4294967296,1.1259783066,0.02302174730721263,0.4689546808999999,0.023009662609588956,0.4814342495,1.144970772310024e-05,0.1680861151,1.0512781770035386e-05
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim512,10,2048,512,13,178954240,4294967296,1.123246995,0.022723872476959655,0.46579573520000006,0.02276203070708279,0.4816211925,2.0168662894317418e-05,0.168180018,7.10365667963821e-06
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim256,10,2048,256,25,89477120,4294967296,1.1223627601000001,0.013255301124512883,0.46399902190000003,0.01326941684385421,0.4819827426999999,1.6944222286664257e-05,0.168368978,1.7578224034929212e-05
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim128,10,2048,128,49,44736512,4294967296,1.1254271356000003,0.014764657071035735,0.46523632499999995,0.014774387754540349,0.48272807360000003,3.1385588579622213e-05,0.16873501380000003,2.4174943128967365e-05
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim64,10,2048,64,97,22368256,4294967296,1.1325837663,0.013964820534318247,0.4688354682,0.013887815068568354,0.48428265140000004,0.00017109391966480377,0.16937992829999998,4.983816863732248e-05
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim4096-o,10,2048,4096,4,715825152,4294967296,1.0345582571,0.03247231012789974,0.3898311906,0.020316482497807525,0.6030224074,0.026309810948416053,0.1566249309,0.012719159427525738
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim2048-o,10,2048,2048,7,357912576,4294967296,0.9972195328,0.028709747023710982,0.5430700242000001,0.01976503270837505,0.7306984758,0.03100038412664411,0.1916103161,0.009307072499468006
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim1024-o,10,2048,1024,13,178954240,4294967296,0.9853108429,0.025584182361294967,0.6173445214,0.02030769386077033,0.7911517372,0.027523933314608,0.21956617939999998,0.0063619846347397315
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim512-o,10,2048,512,25,89477120,4294967296,0.9608989819,0.017297170396070163,0.6435004357999999,0.012614923124368769,0.80734413,0.01691358727304468,0.22766903390000004,0.006408280097400783
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim256-o,10,2048,256,49,44736512,4294967296,0.9526421979000002,0.02014629255395345,0.6617116734999999,0.01719556307637745,0.8151867530000001,0.01896063892850278,0.23082288580000002,0.0048105399974717935
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim128-o,10,2048,128,97,22368256,4294967296,0.9647043447000001,0.016970106876242463,0.6820704307999998,0.014970625516261868,0.8291446344000001,0.014012074750259175,0.23736935999999997,0.004815622808772207
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim64-o,10,2048,64,193,11182080,4294967296,0.9581015547,0.008183852400882553,0.6801879371999999,0.007495591394216192,0.8229558362,0.007195464958923008,0.23935409710000002,0.0022819809880801427
