app_name,runs,buf_size,mem_limit,num_chunks,chunk_size,input_size,time_total,time_total_stddev,time_to_fpga,time_to_fpga_stddev,time_kernel,time_kernel_stddev,time_to_host,time_to_host_stddev
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim1000000000,1,2048,1000000000,8,268435456,4294967296,1.13376107,0.0,0.459527287,0.0,0.490894334,0.0,0.175821886,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim4096,1,2048,4096,2,1431654400,4294967296,1.131622151,0.0,0.460792973,0.0,0.487480828,0.0,0.175937693,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim2048,1,2048,2048,4,715825152,4294967296,1.153957574,0.0,0.480176895,0.0,0.490595345,0.0,0.175715978,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim1024,1,2048,1024,7,357912576,4294967296,1.131266387,0.0,0.461928207,0.0,0.486040555,0.0,0.175793078,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim512,1,2048,512,13,178954240,4294967296,1.11786628,0.0,0.443424013,0.0,0.490754421,0.0,0.175902017,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim1000000000-o,1,2048,1000000000,8,268435456,4294967296,0.991339635,0.0,0.470376225,0.0,0.593773693,0.0,0.19901928,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim4096-o,1,2048,4096,4,715825152,4294967296,1.101487102,0.0,0.390345532,0.0,0.57597947,0.0,0.191939692,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim2048-o,1,2048,2048,7,357912576,4294967296,0.999883691,0.0,0.501551949,0.0,0.683486626,0.0,0.19356064,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim1024-o,1,2048,1024,13,178954240,4294967296,0.984104636,0.0,0.583616439,0.0,0.721538269,0.0,0.226670856,0.0
cl_wide_mem_rw_strm_oversub-u280-ddr-fast-buf2048-lim512-o,1,2048,512,25,89477120,4294967296,0.966052019,0.0,0.611950333,0.0,0.73894599,0.0,0.236381972,0.0
