app,reps,avg_time,stddev
array_partition,10,10.774646566802403,0.08319020841546668
burst_rw,10,4.631439354506438,0.07037334987721815
dataflow_func,10,4.200693093694281,0.06953687374914742
dataflow_subfunc,10,4.180851784496918,0.051788848939404344
helloworld,10,4.319430841604481,0.08298775472083962
lmem_2rw,10,4.393332757501048,0.07588770339361163
loop_reorder,10,6.828123892401345,0.08805671333207707
partition_cyclicblock,10,15.44238653219072,0.07284876068818487
shift_register,10,26.58795537779515,0.0554367005289843
systolic_array,10,14.215198954605148,0.0888380208679255
gmem_2banks,0,0,0
wide_mem_rw_strm,0,0,0
