app,reps,avg_time,stddev
array_partition,0,0,0
burst_rw,10,4.712637827101571,0.12071684406287746
dataflow_func,10,4.287202696301392,0.11777147474147594
dataflow_subfunc,10,4.205960966102429,0.09910854119754123
helloworld,10,4.403562676000002,0.09996886324676899
lmem_2rw,10,4.4735848907017495,0.11948111500321151
loop_reorder,10,6.93946308180166,0.09298675099773684
partition_cyclicblock,0,0,0
shift_register,0,0,0
systolic_array,10,14.46292908880132,0.17229657786418065
gmem_2banks,0,0,0
wide_mem_rw_strm,0,0,0
