app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.555498684000001,u280_hbm,5.081882694000001,u280_ddr,1.0931969544592561
cl_burst_rw,1.24402205,u280_ddr,1.028750797,u50_hbm,1.209255004834762
cl_dataflow_func,0.550896198,u280_ddr,0.415442631,u50_hbm,1.3260463825629873
cl_dataflow_subfunc,0.540038827,u280_ddr,0.427229915,u280_hbm,1.2640473151324154
cl_helloworld,0.8146479729999999,u280_ddr,0.6667048000000001,u50_hbm,1.2219020667017844
cl_lmem_2rw,0.821964865,u280_ddr,0.703503444,u50_hbm,1.168387833791472
cl_loop_reorder,1.734215122,u280_ddr,1.574376466,u280_hbm,1.1015250541734152
cl_partition_cyclicblock,12.535144046000001,u280_hbm,11.933751855,u50_hbm,1.0503942262506514
cl_shift_register,58.309532546999996,u280_ddr,58.309532546999996,u280_ddr,1.0
cl_systolic_array,3.7718613960000003,u280_hbm,3.631818399,u50_hbm,1.038560021899377
cl_gmem_2banks,8.783011462000001,u280_hbm,8.747795063,u50_hbm,1.0040257457732353
cl_wide_mem_rw,10.87612012,u280_hbm,10.87612012,u280_hbm,1.0
cl_wide_mem_rw_strm,7.933477835,u50_hbm,7.928323824,u280_hbm,1.0006500757429204
cl_wide_mem_rw_2x,17.285482194,u280_ddr,13.090871934000011,u50_hbm,1.320422526562621
cl_wide_mem_rw_4x,17.027598871,u280_ddr,14.811308819999999,u50_hbm,1.1496349902587475
