app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.976466751,u280_hbm,5.487894732999999,u280_ddr,1.0890272211422174
cl_burst_rw,1.302812106,u280_ddr,1.098674299,u50_hbm,1.185803752018049
cl_dataflow_func,0.594078404,u280_ddr,0.45384915699999995,u50_hbm,1.308977652237878
cl_dataflow_subfunc,0.5851361930000001,u280_ddr,0.474514906,u280_hbm,1.2331249990279547
cl_helloworld,1.085895394,u280_ddr,0.932667809,u50_hbm,1.1642895611078177
cl_lmem_2rw,1.000513442,u280_ddr,0.8047360229999999,u50_hbm,1.243281540038627
cl_loop_reorder,2.179206693,u280_ddr,1.944741791,u280_hbm,1.1205635128967102
cl_partition_cyclicblock,13.315049181,u280_ddr,11.675275911,u50_hbm,1.1404483527841143
cl_shift_register,57.287373902,u280_ddr,57.287373902,u280_ddr,1.0
cl_systolic_array,5.6454072360000005,u280_hbm,5.478243585,u50_hbm,1.03051409606132
cl_gmem_2banks,9.536877081,u50_hbm,9.536877081,u50_hbm,1.0
cl_wide_mem_rw,11.360568648000001,u280_hbm,11.360568648000001,u280_hbm,1.0
cl_wide_mem_rw_strm,8.430110623,u280_hbm,8.430110623,u280_hbm,1.0
