app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.4964123339999995,u280_hbm,5.080112179,u280_ddr,1.081947039815555
cl_burst_rw,1.237363839,u280_ddr,1.01354676,u50_hbm,1.220825607493432
cl_dataflow_func,0.551845994,u280_ddr,0.416196067,u50_hbm,1.3259279405924804
cl_dataflow_subfunc,0.541484025,u280_ddr,0.425505351,u280_hbm,1.2725668989295509
cl_helloworld,0.813311519,u280_ddr,0.667127828,u50_hbm,1.2191239592541776
cl_lmem_2rw,0.8254066649999999,u280_ddr,0.6982201469999999,u50_hbm,1.1821581897149125
cl_loop_reorder,1.740926942,u280_ddr,1.5843988820000001,u280_hbm,1.09879334161257
cl_partition_cyclicblock,12.801237528000001,u280_hbm,11.578130128999998,u50_hbm,1.1056394586494118
cl_shift_register,58.303029973,u280_ddr,58.303029973,u280_ddr,1.0
cl_systolic_array,3.7395711890000003,u280_hbm,3.670039693,u50_hbm,1.0189457068087358
cl_gmem_2banks,8.789417537,u280_hbm,8.759997076000001,u50_hbm,1.003358501235189
cl_wide_mem_rw,10.818889097000001,u50_hbm,10.815401559,u280_hbm,1.0003224603340872
cl_wide_mem_rw_strm,7.909513603,u280_hbm,7.909513603,u280_hbm,1.0
cl_wide_mem_rw_2x,17.146443632,u280_ddr,13.375338435,u50_hbm,1.2819446562288053
cl_wide_mem_rw_4x,17.5572497,u280_ddr,15.124962923,u50_hbm,1.1608127431044017
