app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.5199633164,u280_hbm,5.097909093,u280_ddr,1.0827896723343944
cl_burst_rw,1.2194084171000001,u280_ddr,1.096582604,u50_hbm,1.1120078073935962
cl_dataflow_func,0.5536945546999997,u280_ddr,0.41800002049999985,u50_hbm,1.3246280563280497
cl_dataflow_subfunc,0.5454313976,u280_ddr,0.42695087789999997,u280_hbm,1.2775038671492098
cl_helloworld,0.8141073652999999,u280_ddr,0.6638317074,u50_hbm,1.2263761375433209
cl_lmem_2rw,0.8203046124999999,u280_ddr,0.7009317882999999,u50_hbm,1.1703059073544375
cl_loop_reorder,1.7452383385000003,u280_ddr,1.5821336834999995,u280_hbm,1.1030915760791973
cl_partition_cyclicblock,12.8926613918,u280_hbm,11.5139438528,u50_hbm,1.1197432918404164
cl_shift_register,57.920434892800024,u280_ddr,57.920434892800024,u280_ddr,1.0
cl_systolic_array,3.7559218461,u280_hbm,3.6835499222999997,u50_hbm,1.019647330788668
cl_gmem_2banks,9.3193503241,u280_hbm,9.2903393484,u50_hbm,1.0031227035538801
cl_wide_mem_rw,10.953344204899999,u50_hbm,10.9406500101,u280_hbm,1.0011602779348832
cl_wide_mem_rw_strm,8.0550415993,u50_hbm,8.0061084178,u280_hbm,1.006111980870907
cl_wide_mem_rw_2x,14.998628079999998,u280_ddr,12.276707516099997,u50_hbm,1.2217142145261997
cl_wide_mem_rw_4x,14.9292603586,u280_ddr,13.388708406499997,u50_hbm,1.115063522583858
