app_name,slowest_time,slowest_fpga,fastest_time,fastest_fpga,speedup
cl_array_partition,5.507685775000001,u280_hbm,5.0872536424,u280_ddr,1.0826442245961327
cl_burst_rw,1.2653636459000002,u280_ddr,1.117512034,u50_hbm,1.1323042682330526
cl_dataflow_func,0.5535786469,u280_ddr,0.4177091209999998,u50_hbm,1.3252730646022937
cl_dataflow_subfunc,0.5423280213999998,u280_ddr,0.4261989063999997,u280_hbm,1.2724763326609987
cl_helloworld,0.8152981642,u280_ddr,0.6638728577999997,u50_hbm,1.2280938354699524
cl_lmem_2rw,0.8208717632999998,u280_ddr,0.7025871909,u50_hbm,1.168355720018863
cl_loop_reorder,1.7369722538999999,u280_ddr,1.5904260333999998,u280_hbm,1.0921427450396513
cl_partition_cyclicblock,12.656252986300004,u280_hbm,11.724234179,u50_hbm,1.079495069193466
cl_shift_register,57.87246451920001,u280_ddr,57.87246451920001,u280_ddr,1.0
cl_systolic_array,3.7763668699,u280_hbm,3.6879771938,u50_hbm,1.0239669801235742
cl_gmem_2banks,9.357032039,u50_hbm,9.357032039,u50_hbm,1.0
cl_wide_mem_rw,10.9579822431,u50_hbm,10.932453933,u280_hbm,1.00233509423012
cl_wide_mem_rw_strm,8.0601619873,u50_hbm,7.9962221864,u280_hbm,1.0079962511557958
cl_wide_mem_rw_2x,7.739179497000004,u280_ddr,7.487932292599998,u50_hbm,1.0335536159492658
cl_wide_mem_rw_4x,7.3000618594999995,u280_ddr,6.428770030500001,u50_hbm,1.1355300974939733
