app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.586171146016568,12.663480720017105,13.035223002778366,12.494670839048922,12.87975974404253,12.792363268788904,12.843818840105087,12.656012194929644,13.055168070830405,12.855495723895729,12.786216355045326,0.17557881319116697,32768,16384,16000,12.5551722301,0.18329300622785974,0.2782031829,0.01195876154896444,6.8617999822,0.004428566923875266,0.24814829879999997,0.02849813286371887
cl_burst_rw,6.647207988193259,6.511680254014209,6.827532012946904,6.5315817159134895,6.623541934881359,6.579567270120606,6.627350481925532,6.56751634599641,6.439607564825565,6.555508949793875,6.59110945186112,0.0980665969268131,524288,524288,1000,6.521837282800002,0.10716007693337533,0.1064286788,0.007873549559872439,2.4018176923000003,0.012953483773350922,0.1043290576,0.016125680597787528
cl_dataflow_func,4.893344004172832,4.6855669969227165,4.865516755962744,4.729583580046892,4.869215587852523,4.605385530972853,4.921694759046659,4.545558874029666,4.9296489069238305,4.8372072300408036,4.788272222597152,0.13041941279805988,524288,524288,1000,4.7154965723,0.13466707468052397,0.069953634,0.015153236220789547,0.8110164957,0.012107325301992464,0.06749424700000001,0.01609743339753215
cl_dataflow_subfunc,5.085326901171356,4.937432256061584,4.72960445494391,4.8174091828987,4.937783674104139,4.685152831953019,4.8734306250698864,4.757714719045907,5.021273755934089,4.933679895941168,4.877880829712376,0.12291873159526072,524288,524288,1000,4.803856195500001,0.1285719317068889,0.0795657999,0.023313016074578585,0.8167349969,0.01700621514707604,0.07630193860000001,0.02184392240599099
cl_helloworld,5.513115505920723,5.569234777009115,5.509119211928919,5.497373963939026,5.804903904907405,5.469469700008631,5.593250157078728,5.460713274776936,5.4374346900731325,5.497178443940356,5.5351793629582975,0.1003690985100943,524288,262144,1000,5.4735468753,0.10784161620586781,0.12588442039999997,0.019511624430319334,1.4075958937,0.022513723318803042,0.0811905739,0.014017523292658558
cl_lmem_2rw,5.725620008073747,5.7215267980936915,5.581631132168695,5.701246534008533,5.601795498048887,5.82151818391867,5.849698462057859,5.6295448129531,5.693325836909935,5.817935422062874,5.714384268829599,0.08876999664960213,524288,262144,1000,5.6468001482000005,0.09514653167156492,0.1237823478,0.01563660503102439,1.5717022291999998,0.025972046111062016,0.0872980905,0.00382106964914085
cl_loop_reorder,7.437125605065376,7.2806934339459985,7.225396675989032,7.348937302827835,7.033008001046255,7.333316003205255,7.445284074172378,7.169196293922141,7.2489179249387234,7.440886248834431,7.296276156394742,0.12651801820960024,32768,16384,16000,7.073584524899999,0.1288502532766677,0.27067774440000003,0.0037813389084894915,1.7075644887000003,0.003531595653194496,0.2160583982,0.005752170280351209
cl_partition_cyclicblock,21.929890888975933,21.890064467908815,22.025054123951122,21.925503479084,21.82104172394611,21.889135726029053,22.125187535071746,21.753431658027694,22.197149717016146,21.49317125696689,21.90496305769775,0.18691884578457021,32768,16384,16000,21.6760703266,0.19742288104506367,0.8725090483999999,0.13369318384408524,14.417995669499998,0.0676245579831876,0.5437029394,0.11761339514872654
cl_shift_register,65.03230155282654,64.72499205498025,64.81279486604035,64.84910829598084,64.62530141696334,64.84480891912244,64.78104644082487,64.8848192540463,65.00938520487398,64.78916070307605,64.8353718708735,0.11562632740434445,524332,524288,1000,64.7168042742,0.12149568656180285,0.12117611710000001,0.012054558666751416,60.412592631799996,0.002907992075294176,0.10810351710000002,0.008824431905991059
cl_systolic_array,13.973363729193807,13.685380354057997,13.609916148940101,13.936684309039265,13.76914214505814,13.845371459145099,13.59378262818791,13.914104577852413,13.872800525976345,13.655868706991896,13.785641458444298,0.13437835439468668,4608,2304,65400,13.0001075675,0.14180150201678232,1.0146943529999999,0.040387943438824826,2.0682513654,0.021753703606694784,0.8285319533,0.024461183558651286
