app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,time_cpu_stddev,data_to_fpga_ocl,data_to_fpga_ocl_stddev,kernel_ocl,kernel_ocl_stddev,data_to_host_ocl,data_to_host_ocl_stddev
cl_array_partition,12.557573552010581,12.639027419034392,12.711425713030621,12.731126012979075,12.527151848888025,12.771733065135777,13.031471947208047,13.272065236000344,12.592998313019052,12.575386778917164,12.740995988622307,0.23744656273115253,32768,16384,16000,12.513776847199999,0.23795169441572642,0.2782369061,0.013629280483040334,6.8658154673,0.009466008787241501,0.24659112,0.02988651705856817
cl_burst_rw,6.4316170329693705,6.431341703981161,6.7152443958912045,6.2195127320010215,6.58345081913285,6.459479846991599,6.395404760027304,6.707534129964188,6.543521130923182,6.715467286063358,6.520257383794524,0.1637160736089175,524288,524288,1000,6.452491849599999,0.16019219946341273,0.09715180879999999,0.014270103123316391,2.3895021828,0.017372961932942216,0.1086741532,0.002986695290371236
cl_dataflow_func,4.917705451138318,4.681487579829991,4.86950929579325,4.677296009846032,4.721569313900545,4.9615282928571105,4.741671449970454,4.921526020858437,4.869594609132037,4.753848943859339,4.811573696718551,0.1074114409481462,524288,524288,1000,4.7421833741,0.10646592324702106,0.0679006545,0.011911589711494332,0.8110576495,0.009069222987311039,0.06434215039999999,0.00989443806769022
cl_dataflow_subfunc,4.924952629953623,4.67723452206701,4.909398583928123,4.453650509938598,4.777589811943471,4.773588004056364,4.657542538829148,4.985753536922857,5.029393621021882,4.785387642914429,4.797449140157551,0.17364674933852692,524288,524288,1000,4.7261176731,0.17201644769527452,0.07229756709999999,0.019742644904304305,0.8117434537000001,0.014462605621133096,0.06492054820000001,0.016785912320461584
cl_helloworld,5.641078694025055,5.425535853952169,5.557048924034461,5.245143398875371,5.629123056074604,5.541067013982683,5.441304252948612,5.520998198073357,5.385141940787435,5.537145290989429,5.4923586623743175,0.12013335096103896,524288,262144,1000,5.4262434295999995,0.11754402893779423,0.11816971349999998,0.021180980902690494,1.4100375666,0.019013111257899444,0.0763032236,0.013340119467840458
cl_lmem_2rw,5.777545674005523,5.601255591027439,5.705608870834112,5.557873578043655,5.801635519135743,5.633621260989457,5.725541151827201,5.737766305916011,5.733596590114757,5.7537046240177006,5.70281491659116,0.07940291703734237,524288,262144,1000,5.6302650711,0.0816667210841824,0.12368771440000001,0.014196723315524181,1.5719127378,0.025803985330009122,0.0822695305,0.012879685926532458
cl_loop_reorder,7.34516547806561,7.269289799965918,7.401206930167973,7.16531390696764,7.269052203046158,7.312799592036754,7.417171739041805,7.29304570495151,7.469333449844271,7.396917568985373,7.3339296373073015,0.089950620431328,32768,16384,16000,7.115723486599999,0.09141936023890265,0.271733367,0.004427108773186954,1.7046612303,0.0019560771991673337,0.2168672575,0.005172328198309112
cl_partition_cyclicblock,21.365565893007442,21.69690769095905,21.657172497129068,21.48046802310273,21.57742185005918,21.905890727881342,21.824701646110043,21.369113081833348,21.992852607974783,22.001277948031202,21.68713719660882,0.24018830595579255,32768,16384,16000,21.456777447900002,0.24211228623447129,0.7660738203,0.17001306626352197,14.3386961193,0.1947674659343675,0.6097407170999999,0.038610876145612254
cl_shift_register,64.83239852800034,64.78114156099036,64.86469972110353,64.81756592914462,64.88110544905066,64.87287480616942,64.89712030789815,64.75681908195838,65.00469276704825,65.06498573510908,64.87734038864728,0.09509463694259221,524332,524288,1000,64.76434398849999,0.09663489164327854,0.10419824200000001,0.015771424286176276,60.4105798207,0.007471519898445222,0.10541634200000001,0.00853189171069161
cl_systolic_array,13.909112157067284,13.685867944965139,13.924679772928357,13.716426854021847,13.952802299056202,13.733176227891818,13.705301527865231,13.734045566990972,13.863003680948168,14.105282847071066,13.832969887880608,0.13939942521265752,4608,2304,65400,13.053263766099999,0.13790027375371555,1.0191664733999999,0.04386424784994854,2.0603788492,0.011905017681385549,0.8312664855999999,0.015390750495642038
