app_name,1,2,3,4,5,6,7,8,9,10,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,12.644115542061627,12.552582971053198,12.776023518992588,13.01555544801522,12.804471826995723,12.552296606008895,12.799868882982992,12.605657109059393,12.876614938024431,12.647720074979588,12.727490691817366,0.15209037696705516,32768,16384,16000,12.428043455,0.272324118,6.856847585,0.221601681
cl_burst_rw,6.581686433986761,6.520483773900196,6.352488955017179,6.580419977079146,6.532619047909975,6.456554178963415,6.640522451023571,6.860441621975042,6.6283708029659465,6.340217464021407,6.549380470684264,0.15112931047051756,524288,524288,1000,6.522907525,0.06126785,2.378764136,0.106674553
cl_dataflow_func,5.164259049925022,4.841505618998781,4.761706962948665,4.77757586108055,4.629456866066903,4.857823697035201,4.805436713970266,4.833566435961984,4.881351731019095,4.877403298043646,4.843008623505011,0.13501988834408774,524288,524288,1000,5.098485983,0.065325863,0.816826523,0.076929818
cl_dataflow_subfunc,5.116370351985097,4.873367007938214,4.669540763949044,4.817453206051141,4.757729283999652,4.961244888021611,4.95738572103437,4.953629364958033,5.01369365490973,4.5893827880499884,4.870979703089688,0.16282216749840772,524288,524288,1000,5.052324789,0.067134865,0.822302258,0.082536706
cl_helloworld,5.724765115999617,5.513256874983199,5.625106621999294,5.501505375024863,5.6451860460219905,5.420941133983433,5.461437808000483,5.633403179002926,5.525419491925277,5.317624162998982,5.536864580994006,0.12169127667760328,524288,262144,1000,5.660885012,0.131797376,1.358358518,0.082107031
cl_lmem_2rw,5.832397995982319,5.669699225923978,5.757517802994698,5.62564726092387,5.645463887951337,5.745507564977743,5.753474499098957,5.713184799998999,5.641571293002926,5.517420921009034,5.690188525186386,0.08891248144979647,524288,262144,1000,5.768723832,0.083304127,1.530024366,0.083618304
cl_loop_reorder,7.707326049916446,7.376567323924974,7.411943929968402,7.476475978037342,7.395804557949305,7.4527395779732615,7.372295252047479,7.512513427995145,7.4123234149301425,7.387712064082734,7.450570157682523,0.10107476042050698,32768,16384,16000,7.481998271,0.280202879,1.706795952,0.209941801
cl_partition_cyclicblock,21.976892936974764,21.873112122993916,21.74936447199434,22.201352423988283,21.90907050401438,21.949005693080835,21.957077285042033,21.94122640695423,21.54092695110012,22.08588869299274,21.918391748913564,0.17878807717860323,32768,16384,16000,21.753664385,0.896289672,14.542600323,0.530904383
cl_shift_register,65.00005880300887,64.91727605601773,64.93391614896245,64.92162804398686,64.82635719398968,64.85375338501763,64.91352773201652,65.03392865497153,65.08206461300142,64.89017375709955,64.93726843880722,0.07955774499223887,524332,524288,1000,64.893505442,0.106762246,60.415246515,0.113072171
cl_systolic_array,13.891512664034963,13.827523535001092,13.824072772986256,13.837610747897997,13.636164999101311,13.732765601947904,13.670979360002093,13.801518667023629,13.966553003992885,13.81164726591669,13.800034861790483,0.09832640252369766,4608,2304,65400,13.158353171,1.020356595,2.065227867,0.82171684
cl_gmem_2banks,14.5658315239707,14.531507130013779,14.402289718040265,14.502062018029392,14.1276821809588,14.486650057020597,14.528530934010632,14.516820661956444,14.361733787925914,14.33536792092491,14.435847593285143,0.13326653414832282,71663616,71663616,500,12.89387926,3.107699718,2.809751068,2.883236517
cl_wide_mem_rw,14.639708723057993,14.34020476299338,14.641380026005208,14.495481052086689,14.567627659067512,14.503305444959551,14.703995794989169,14.677143041975796,14.727399378898554,14.79988647904247,14.609613236307633,0.1350439877885955,33554432,16777216,1000,14.190489646,4.250544779,4.293513674,1.445167757
cl_wide_mem_rw_strm,13.316165879019536,13.057208157028072,13.155784892034717,13.233481416013092,13.302074001985602,13.286303653032519,13.22897020005621,13.317166397930123,13.337617545970716,13.361444085952826,13.25962162290234,0.09360084593320919,33554432,16777216,1000,12.854713518,4.272484465,2.450013909,1.444931145
cl_wide_mem_rw_2x,13.938680107938126,13.788285296992399,13.892417712020688,13.759783932939172,13.914842455997132,13.806419644039124,13.990609642933123,14.002666470012628,13.80114546394907,14.02897641598247,13.892382714280393,0.09846000875171426,33554432,16777216,1000,13.465775921,9.25041463899999,2.686050206,1.502185762
cl_wide_mem_rw_4x,15.962231419049203,16.107412889017724,16.11952934495639,15.785904339980334,15.602396041038446,15.786912659998052,16.30167645693291,15.97453093295917,15.560704263974912,15.836979559040628,15.903827790694777,0.23459330304630913,33554432,16777216,1000,15.475232317,11.14250688,2.695849877,1.582426235
