app_name,1,average,stddev,kernel_input_data_size,kernel_output_data_size,kernel_iterations,time_cpu,data_to_fpga_ocl,kernel_ocl,data_to_host_ocl
cl_array_partition,13.947796260938048,13.947796260938048,0,32768,16384,16000,13.669397573,0.380305514,6.935888543,0.425561751
cl_burst_rw,7.142100052908063,7.142100052908063,0,524288,524288,1000,7.063825811,0.139024899,2.45220152,0.118747632
cl_dataflow_func,5.3554059457965195,5.3554059457965195,0,524288,524288,1000,5.294686245,0.138575747,0.869333719,0.132337626
cl_dataflow_subfunc,5.092832321068272,5.092832321068272,0,524288,524288,1000,5.012496442,0.083738657,0.812405418,0.090359419
cl_helloworld,6.510408154921606,6.510408154921606,0,524288,262144,1000,6.160220929,0.180626707,1.50400853,0.157387007
cl_lmem_2rw,6.091074488824233,6.091074488824233,0,524288,262144,1000,6.026561245,0.141651178,1.565567716,0.099428181
cl_loop_reorder,7.878348679980263,7.878348679980263,0,32768,16384,16000,7.658125315,0.356393179,1.751757797,0.296381778
cl_partition_cyclicblock,23.581048391992226,23.581048391992226,0,32768,16384,16000,23.350289242,0.860255886,14.528052363,0.835050535
cl_shift_register,65.51943497406319,65.51943497406319,0,524332,524288,1000,65.422638675,0.157831414,60.47346941,0.144293607
cl_systolic_array,14.650798962917179,14.650798962917179,0,4608,2304,65400,14.202497792,1.327627339,2.268902456,1.097258334
cl_gmem_2banks,14.620285555021837,14.620285555021837,0,71663616,71663616,500,13.604077694,3.445201809,2.863899679,2.99848525
cl_wide_mem_rw,15.167131675872952,15.167131675872952,0,33554432,16777216,1000,14.928626078,4.349406445,4.393454037,1.673989096
cl_wide_mem_rw_strm,13.81232922617346,13.81232922617346,0,33554432,16777216,1000,13.571748931,4.441569674,2.524554619,1.689814455
